fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2021-02-23,6126,4046,0,1583,25,472,181,594,41,3126178,2518076,4771,589596,3739,9996,80.54806860006052,0.15261447044921947,18.85996254851771,0.1196029144853556,0.319751466487193,-2.75,72393,152.63,-15.81,315512,28266,41346,98476,1444,3580,30.44,5906.57,7034.0,189.67,206.29,606.29,65.71,87.17,207.62,6590.97
2021-02-24,5383,3490,0,1437,20,436,206,534,62,3131561,2521566,4771,591033,3759,10432,80.52105643160073,0.1523521336483626,18.87343085445246,0.12003598205495598,0.33312459824349583,-12.13,72599,153.06,13.81,316046,28328,39750,93512,1401,3387,29.54,5678.57,6679.43,200.67,200.14,575.29,63.0,83.81,197.15,6602.32
2021-02-25,4953,3264,0,1265,9,415,188,531,51,3136514,2524830,4771,592298,3768,10847,80.49796685109648,0.15211154804346483,18.883958432833396,0.12013337099722814,0.34582979702944094,-7.99,72787,153.46,-8.74,316577,28379,38329,89389,1350,3233,28.46,5475.57,6384.93,191.67,192.86,553.57,58.29,80.81,188.46,6612.76
2021-02-26,5350,3406,0,1503,21,420,174,565,62,3141864,2528236,4771,593801,3789,11267,80.46930102639706,0.15185253085429543,18.899640468206133,0.12059719962417215,0.3586087749183287,8.02,72961,153.82,-7.45,317142,28441,37322,85304,1310,3078,27.62,5331.71,6093.14,189.33,187.14,539.57,57.57,78.69,179.85,6624.04
2021-02-27,3951,2463,0,1151,6,331,154,387,46,3145815,2530699,4771,594952,3795,11598,80.4465297546105,0.15166181100922974,18.912491675448173,0.1206364646363502,0.36868029429575483,-26.15,73115,154.15,-11.49,317529,28487,36198,82559,1291,2956,27.22,5171.14,5897.07,172.0,184.43,527.57,56.29,76.32,174.06,6632.37
2021-02-28,3593,2087,0,1173,5,328,142,366,53,3149408,2532786,4771,596125,3800,11926,80.42101880734411,0.15148878773407573,18.928160466983,0.12065759660228208,0.37867434133653055,-9.06,73257,154.45,-7.79,317895,28540,35655,80717,1260,2865,26.56,5093.57,5765.5,156.67,180.0,516.0,55.57,75.17,170.18,6639.94
2021-03-01,5425,3340,0,1579,14,492,128,463,50,3154833,2536126,4771,597704,3814,12418,80.3885974313062,0.15122829005528976,18.94566210002241,0.12089387932736852,0.3936182992887421,50.99,73385,154.72,-9.86,318358,28590,34781,77937,1173,2719,24.73,4968.71,5566.93,141.33,167.57,491.43,52.14,73.33,164.32,6651.38
2021-03-02,5117,3241,0,1464,10,402,146,472,75,3159950,2539367,4771,599168,3824,12820,80.36098672447349,0.15098340163610183,18.961312678998084,0.12101457301539581,0.40570262187692846,-5.68,73531,155.03,14.06,318830,28665,33772,75118,1138,2582,23.99,4824.57,5365.57,138.67,162.57,474.0,57.0,71.2,158.37,6662.17
2021-03-03,5098,3294,0,1437,15,352,139,462,47,3165048,2542661,4771,600605,3839,13172,80.33562208219276,0.15074020994310355,18.97617350510956,0.12129357911791543,0.41617062363667157,-0.37,73670,155.32,-4.79,319292,28712,33487,73237,1071,2472,22.58,4783.86,5231.21,137.67,153.0,463.71,54.86,70.6,154.41,6672.92
2021-03-04,4577,2991,0,1269,7,310,128,503,62,3169625,2545652,4771,601874,3846,13482,80.31398036045273,0.15052253815514455,18.988807824269433,0.12133927515084592,0.4253500019718421,-10.22,73798,155.59,-7.91,319795,28774,33111,71440,1011,2361,21.32,4730.14,5102.86,137.67,144.43,459.71,56.43,69.81,150.62,6682.57
2021-03-05,4833,3181,0,1328,6,318,125,484,65,3174458,2548833,4771,603202,3852,13800,80.29191124910142,0.15029337291594344,19.001731949202036,0.12134354904049763,0.4347198797401005,5.59,73923,155.85,-2.34,320279,28839,32594,69916,962,2272,20.28,4656.29,4994.0,130.67,137.43,448.14,56.86,68.72,147.4,6692.76
2021-03-06,3839,2386,0,1140,3,310,117,343,57,3178297,2551219,4771,604342,3855,14110,80.26999994021956,0.15011183662193936,19.01464841076841,0.12129137081902666,0.4439484415710678,-20.57,74040,156.1,-6.4,320622,28896,32482,68680,925,2216,19.5,4640.29,4905.71,123.33,132.14,441.86,58.43,68.48,144.8,6700.85
2021-03-07,3413,1971,0,1159,7,276,90,351,47,3181710,2553190,4771,605501,3862,14386,80.24584264436419,0.14995081261334314,19.030678471639465,0.12138126982031675,0.4521468015626817,-11.1,74130,156.29,-23.08,320973,28943,32302,67957,873,2133,18.41,4614.57,4854.07,110.67,124.71,439.71,57.57,68.1,143.27,6708.05
2021-03-08,5038,3107,0,1542,12,377,105,509,43,3186748,2556297,4771,607043,3874,14763,80.21647773843429,0.14971375207578383,19.04898033983233,0.12156593492802066,0.46326223472957384,47.61,74235,156.51,16.67,321482,28986,31915,66696,850,2023,17.92,4559.29,4764.0,104.0,121.43,446.29,56.57,67.29,140.62,6718.67
2021-03-09,4868,3153,0,1395,12,308,109,439,55,3191616,2559450,4771,608438,3886,15071,80.19291794501594,0.14948540175259178,19.063634221660752,0.12175650203533257,0.4722059295353827,-3.37,74344,156.74,3.81,321921,29041,31666,65438,813,1951,17.14,4523.71,4674.14,101.33,116.14,441.57,53.71,66.76,137.96,6728.93
2021-03-10,4833,3100,0,1390,6,337,96,416,45,3196449,2562550,4771,609828,3892,15408,80.16864964840671,0.14925938126965266,19.078295946533167,0.12176011567836684,0.48203490811209565,-0.72,74440,156.94,-11.93,322337,29086,31401,64888,770,1841,16.23,4485.86,4634.86,103.33,110.0,435.0,53.43,66.2,136.8,6739.12
2021-03-11,4587,2974,0,1283,6,324,90,430,49,3201036,2565524,4771,611111,3898,15732,80.14667751315511,0.14904549652050147,19.09103802643894,0.12177307596665579,0.4914658879187863,-5.09,74530,157.13,-6.25,322767,29135,31411,64522,732,1743,15.43,4487.29,4608.71,98.33,104.57,424.57,51.57,66.22,136.03,6748.79
2021-03-12,4936,3185,0,1446,10,295,97,463,42,3205972,2568709,4771,612557,3908,16027,80.12262739662106,0.1488160220987582,19.106748281020547,0.12189750877425005,0.4999107914853904,7.61,74627,157.34,7.78,323230,29177,31514,64108,704,1666,14.84,4502.0,4579.14,94.33,100.57,421.57,48.29,66.44,135.16,6759.2
2021-03-13,3909,2411,0,1170,5,323,74,342,42,3209881,2571120,4771,613727,3913,16350,80.10016570707761,0.14863479362630577,19.11992999117413,0.12190483073983116,0.509364677382121,-20.81,74701,157.49,-23.71,323572,29219,31584,64066,661,1586,13.94,4512.0,4576.14,87.0,94.43,421.43,46.14,66.59,135.07,6767.44
2021-03-14,3547,2135,0,1131,4,277,72,308,38,3213428,2573255,4771,614858,3917,16627,80.07819064251635,0.1484707297004943,19.134021362856114,0.12189474915884221,0.5174225157682076,-9.26,74773,157.64,-2.7,323880,29257,31718,64020,643,1516,13.56,4531.14,4572.86,81.0,91.86,415.29,44.86,66.87,134.97,6774.92
2021-03-15,5555,3487,0,1680,8,380,94,445,51,3218983,2576742,4771,616538,3925,17007,80.04832582216184,0.1482145137144247,19.153192172807373,0.12193292104990924,0.5283345702664475,56.61,74867,157.84,30.56,324325,29308,32235,64150,632,1482,13.32,4605.0,4582.14,80.0,90.29,406.14,46.0,67.96,135.25,6786.63
2021-03-16,5326,3433,0,1518,8,367,100,425,61,3224309,2580175,4771,618056,3933,17374,80.0225722782773,0.14796968900933502,19.168634271715273,0.12197962416133193,0.538844136836761,-4.12,74967,158.05,6.38,324750,29369,32693,64359,623,1436,13.13,4670.43,4597.07,88.67,89.0,404.14,46.86,68.93,135.69,6797.86
2021-03-17,5009,3261,0,1434,6,308,83,461,51,3229318,2583436,4771,619490,3939,17682,79.99943022025084,0.14774017300247297,19.183307435192198,0.12197621912738231,0.5475459524271069,-5.95,75050,158.23,-17.0,325211,29420,32869,64270,610,1380,12.86,4695.57,4590.71,92.33,87.14,410.57,47.71,69.3,135.5,6808.42
2021-03-18,5304,3438,0,1512,10,344,64,429,50,3234622,2586874,4771,621002,3949,18026,79.974537983109,0.14749791474861668,19.1985956937163,0.12208536267916313,0.5572830457469219,5.89,75114,158.36,-22.89,325640,29470,33586,64997,584,1316,12.31,4798.0,4642.64,82.33,83.43,410.43,47.86,70.81,137.03,6819.6
2021-03-19,4970,3168,0,1425,9,368,57,391,50,3239592,2590042,4771,622427,3958,18394,79.9496356331291,0.1472716317363421,19.21312930764121,0.12217587893784156,0.5677875485554971,-6.3,75171,158.48,-10.94,326031,29520,33620,65134,544,1248,11.47,4802.86,4652.43,68.0,77.71,400.14,49.0,70.88,137.32,6830.08
2021-03-20,4476,2672,0,1423,5,376,60,327,36,3244068,2592714,4771,623850,3963,18770,79.92169091400056,0.14706843383061022,19.230484687743907,0.1221614343472455,0.5785945300776679,-9.94,75231,158.61,5.26,326358,29556,34187,65771,530,1191,11.17,4883.86,4697.93,60.33,75.71,398.0,48.14,72.08,138.67,6839.52
2021-03-21,4156,2371,0,1417,4,364,50,330,37,3248224,2595085,4771,625267,3967,19134,79.89242736954101,0.146880264415262,19.24950372880688,0.12212827686760519,0.5890603603692356,-7.15,75281,158.72,-16.67,326688,29593,34796,66514,508,1151,10.71,4970.86,4751.0,55.67,72.57,401.14,48.0,73.36,140.23,6848.28
2021-03-22,6588,4006,0,2098,9,475,66,517,58,3254812,2599091,4771,627365,3976,19609,79.85379800738107,0.14658296700393142,19.27499960059137,0.12215759312673051,0.6024618318968961,58.52,75347,158.86,32.0,327205,29651,35829,68064,480,1112,10.12,5118.43,4861.71,58.67,68.57,411.43,49.0,75.54,143.5,6862.17
2021-03-23,6781,4247,0,2070,13,451,75,440,48,3261593,2603338,4771,629435,3989,20060,79.8179907793523,0.14627821435721747,19.29839192075774,0.12230220018254884,0.6150368853501954,2.93,75422,159.01,13.64,327645,29699,37284,69977,455,1078,9.59,5326.29,4998.36,63.67,65.0,413.57,47.14,78.61,147.53,6876.46
2021-03-24,6069,3739,0,1901,8,421,41,426,67,3267662,2607077,4771,631336,3997,20481,79.78416984375986,0.14600653311144177,19.32072533817757,0.1223198727408159,0.6267784122103204,-10.5,75463,159.1,-45.33,328071,29766,38344,71213,413,1023,8.71,5477.71,5086.64,60.67,59.0,408.57,49.43,80.84,150.14,6889.26
2021-03-25,6010,3887,0,1735,8,380,57,477,68,3273672,2610964,4771,633071,4005,20861,79.75643253203131,0.14573848571267983,19.338253801846978,0.12233968461104228,0.6372354957979908,-0.97,75520,159.22,39.02,328548,29834,39050,72636,406,990,8.56,5578.57,5188.29,57.67,58.0,415.43,52.0,82.33,153.14,6901.93
2021-03-26,6582,4062,0,2051,9,460,78,510,56,3280254,2615026,4771,635122,4014,21321,79.72022898226784,0.1454460538726574,19.361976237206022,0.12236857267760362,0.6499801539758812,9.52,75598,159.38,36.84,329058,29890,40662,74282,427,971,9.0,5808.86,5305.86,58.67,61.0,432.43,52.86,85.73,156.61,6915.81
2021-03-27,5332,3215,0,1679,4,434,58,383,49,3285586,2618241,4771,636801,4018,21755,79.68870697647239,0.14521001733024186,19.38165672729309,0.12229173121628836,0.6621345476879923,-18.99,75656,159.51,-25.64,329441,29939,41518,75705,425,955,8.96,5931.14,5407.5,64.33,60.71,440.43,54.71,87.53,159.61,6927.05
2021-03-28,4946,2807,0,1750,5,384,57,338,42,3290532,2621048,4771,638551,4023,22139,79.65423220318173,0.14499175209358245,19.405707040685215,0.12225986557796734,0.672809138461501,-7.24,75713,159.63,-1.72,329779,29981,42308,77104,432,940,9.11,6044.0,5507.43,64.33,61.71,441.57,55.43,89.2,162.56,6937.48
2021-03-29,7022,4146,0,2387,4,485,76,534,57,3297554,2625194,4771,640938,4027,22624,79.61034148341467,0.14468299836788115,19.436770406185918,0.12212082046268234,0.6860842915688417,41.97,75789,159.79,33.33,330313,30038,42742,78571,442,922,9.32,6106.0,5612.21,63.67,63.14,444.0,55.29,90.11,165.65,6952.28
2021-03-30,6936,4425,0,2116,3,392,71,531,59,3304490,2629619,4771,643054,4030,23016,79.57715108836764,0.14437931420582298,19.460007444416537,0.12195527902944175,0.6965068739805538,-1.22,75860,159.94,-6.58,330844,30097,42897,80181,438,893,9.23,6128.14,5727.21,68.0,62.57,457.0,56.86,90.44,169.05,6966.9
2021-03-31,7033,4397,0,2277,2,357,66,573,69,3311523,2634016,4771,645331,4032,23373,79.5409242212722,0.1440726819653676,19.487438257261086,0.12175666604157664,0.7058081734597645,1.4,75926,160.08,-7.04,331417,30166,43861,82205,463,876,9.76,6265.86,5871.79,71.0,66.14,478.0,57.14,92.47,173.31,6981.73
2021-04-01,6666,4204,0,2064,3,395,64,470,52,3318189,2638220,4771,647395,4035,23768,79.50782791456425,0.14378325044173193,19.51049201838714,0.12160247653162613,0.7162943400752639,-5.22,75990,160.21,-3.03,331887,30218,44517,83567,470,876,9.91,6359.57,5969.07,67.0,67.14,477.0,54.86,93.86,176.19,6995.79
2021-04-02,5738,2963,0,2380,2,393,57,478,63,3323927,2641183,4771,649775,4037,24161,79.45971737646464,0.14353504153370397,19.54841366853123,0.12145272745159566,0.7268811860188266,-13.92,76047,160.33,-10.94,332365,30281,43673,84335,449,876,9.47,6239.0,6023.93,62.33,64.14,472.43,55.86,92.08,177.8,7007.88
2021-04-03,6694,3611,0,2633,1,449,61,479,54,3330621,2644794,4771,652408,4038,24610,79.40843464326923,0.14324655972564876,19.588178901171883,0.12123865189104374,0.7389012439421958,16.66,76108,160.46,7.02,332844,30335,45035,86553,452,877,9.53,6433.57,6182.36,60.67,64.57,486.14,56.57,94.95,182.48,7022.0
2021-04-04,6785,3574,0,2749,1,461,44,440,53,3337406,2648368,4771,655157,4039,25071,79.35408517872862,0.14295533716904685,19.630725179975105,0.12102213515526729,0.7512121689719501,1.36,76152,160.55,-27.87,333284,30388,46874,89182,439,871,9.26,6696.29,6370.14,54.0,62.71,500.71,58.14,98.83,188.02,7036.3
2021-04-05,8676,4603,0,3558,1,514,66,650,60,3346082,2652971,4771,658715,4040,25585,79.28589317297066,0.142584670668561,19.68615831889356,0.12073822458624744,0.7646256128809754,27.87,76218,160.69,50.0,333934,30448,48528,91270,429,871,9.04,6932.57,6519.29,57.0,61.29,517.29,58.57,102.31,192.43,7054.59
2021-04-06,9228,5436,0,3252,5,535,67,597,88,3355310,2658407,4771,661967,4045,26120,79.22984761467644,0.1421925246847534,19.72893711758377,0.12055517970023634,0.7784675633548018,6.36,76285,160.83,1.52,334531,30536,50820,93717,425,863,8.96,7260.0,6694.07,59.0,60.71,526.71,62.71,107.14,197.58,7074.05
2021-04-07,8608,5315,0,2828,3,462,74,587,69,3363918,2663722,4771,664795,4048,26582,79.1851049876959,0.14182866526473,19.76252096513649,0.12033587025605262,0.7902095116468356,-6.72,76359,160.99,10.45,335118,30605,52395,96256,433,896,9.13,7485.0,6875.43,69.0,61.86,528.71,62.71,110.47,202.94,7092.2
2021-04-08,8030,5032,0,2583,3,412,63,590,65,3371948,2668754,4771,667378,4051,26994,79.14576381367684,0.14149091267125116,19.792060850285946,0.12013827022243523,0.8005461531435242,-6.71,76422,161.12,-14.86,335708,30670,53759,98276,432,902,9.11,7679.86,7019.71,68.0,61.71,545.86,64.57,113.34,207.2,7109.13
2021-04-09,8386,5098,0,2853,3,432,58,551,59,3380334,2673852,4771,670231,4054,27426,79.10023092392645,0.14113989919339331,19.82736025493339,0.11992897743240756,0.8113399445143586,4.43,76480,161.24,-7.94,336259,30729,56407,100080,433,882,9.13,8058.14,7148.57,65.0,61.86,556.29,64.0,118.92,211.0,7126.81
2021-04-10,7399,4243,0,2563,0,593,61,432,50,3387733,2678095,4771,672794,4054,28019,79.05271755477779,0.14083164169077078,19.85971149438282,0.1196670457795818,0.8270722633690435,-11.77,76541,161.37,5.17,336691,30779,57112,102147,433,885,9.13,8158.86,7296.21,60.67,61.86,549.57,63.43,120.41,215.36,7142.41
2021-04-11,5891,3137,0,2325,0,429,43,404,51,3393624,2681232,4771,675119,4054,28448,79.00792780814845,0.14058717170788515,19.89374780470671,0.11945931546924468,0.8382778999677042,-20.38,76584,161.46,-29.51,337095,30830,56218,103092,432,871,9.11,8031.14,7363.71,54.0,61.71,544.43,63.14,118.53,217.35,7154.83
2021-04-12,8443,4698,0,3232,1,512,68,632,63,3402067,2685930,4771,678351,4055,28960,78.94994425447824,0.1402382727912178,19.939378031061704,0.11919224400930375,0.8512471976595405,43.32,76652,161.61,58.14,337727,30893,55985,104513,434,863,9.15,7997.86,7465.21,57.33,62.0,541.86,63.57,118.03,220.35,7172.63
2021-04-13,8051,4767,0,2812,2,470,52,542,51,3410118,2690697,4771,681163,4057,29430,78.90334000172427,0.139907182097511,19.97476333663527,0.11896949020532427,0.8630199893376124,-4.64,76704,161.72,-23.53,338269,30944,54808,105628,419,844,8.83,7829.71,7544.86,54.33,59.86,534.0,58.29,115.55,222.7,7189.6
2021-04-14,8148,4685,0,2637,3,823,65,582,66,3418266,2695382,4771,683800,4060,30253,78.85231869023652,0.13957369028624456,20.00429457508573,0.11877367062715423,0.8850393737643589,1.2,76769,161.85,25.0,338851,31010,54348,106743,410,843,8.64,7764.0,7624.5,61.67,58.57,533.29,57.86,114.58,225.05,7206.78
2021-04-15,7635,4657,0,2586,7,385,55,530,54,3425901,2700039,4771,686386,4067,30638,78.81252260354283,0.13926263485138654,20.035196580403227,0.11871329615187362,0.8943048850506772,-6.3,76824,161.97,-15.38,339381,31064,53953,107712,402,834,8.48,7707.57,7693.71,57.33,57.43,524.71,56.29,113.75,227.09,7222.88
2021-04-16,7629,4515,0,2692,1,421,60,573,67,3433530,2704554,4771,689078,4068,31059,78.76890547046334,0.13895320559307767,20.06908342143508,0.11847865025207294,0.9045792522564241,-0.08,76884,162.1,9.09,339954,31131,53196,109603,404,837,8.52,7599.43,7828.79,60.0,57.71,527.86,57.43,112.15,231.08,7238.96
2021-04-17,5651,3147,1,2096,0,407,57,376,48,3439181,2707701,4772,691174,4068,31466,78.73098275432436,0.1387539649701484,20.097052176084947,0.11828397516734362,0.9149271294532041,-25.93,76941,162.22,-5.0,340330,31179,51448,108560,400,833,8.43,7349.71,7754.29,57.33,57.14,519.86,57.14,108.47,228.88,7250.87
2021-04-18,4752,2436,1,2017,0,298,45,322,33,3443933,2710137,4773,693191,4068,31764,78.6930814275423,0.13859154635122112,20.127888666823658,0.11812076483485597,0.9223175944479756,-15.91,76986,162.31,-21.05,340652,31212,50309,106527,402,834,8.48,7187.0,7609.07,54.0,57.43,508.14,54.57,106.07,224.59,7260.89
2021-04-19,4753,2718,0,1805,2,228,55,447,41,3448686,2712855,4773,694996,4070,31992,78.66343877059262,0.13840053863993418,20.152487063188705,0.11801596318133921,0.9276576643973966,0.02,77041,162.43,22.22,341099,31253,46619,102604,389,823,8.2,6659.86,7328.86,52.33,55.57,481.71,51.43,98.29,216.32,7270.91
2021-04-20,5527,3577,0,1353,2,595,42,370,31,3454213,2716432,4773,696349,4072,32587,78.64112606836926,0.13817908739269988,20.1594111306975,0.11788502909345776,0.9433986844470795,16.28,77083,162.52,-23.64,341469,31284,44095,98903,379,798,7.99,6299.29,7064.5,47.33,54.14,457.14,48.57,92.97,208.52,7282.57
2021-04-21,2734,1632,0,1100,0,2,15,139,14,3456947,2718064,4773,697449,4072,32589,78.62614034869496,0.13806980552493284,20.175287616500917,0.11779179721297434,0.9427104320662133,-50.53,77098,162.55,-64.29,341608,31298,38681,93029,329,739,6.94,5525.86,6644.93,37.33,47.0,393.86,41.14,81.55,196.13,7288.33
2021-04-22,4,1,0,3,0,0,2,2,0,3456951,2718065,4773,697452,4072,32589,78.62607829847747,0.13806964576587866,20.175351053572932,0.11779166091738066,0.9427093412663355,-99.85,77100,162.55,-86.67,341610,31298,31050,85003,276,678,5.82,4435.71,6071.64,19.67,39.43,318.43,33.43,65.46,179.21,7288.34
