fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-30,Catalunya,1209,1109,0,11,89,7778362,198.0,30765,28661,1663.0,21.37982264132217,8977,20035,1143.0,1603.0,146.94610510541938,1282.4285714285713,1431.0714285714287,179.33333333333334,163.28571428571428,115.40990249618108,257.57350969265764,395.52029077587287
2020-03-30,Ceuta,5,0,1,0,4,83842,0.0,117,4,1.0,1.192719639321581,41,87,1.0,1.0,11.92719639321581,5.857142857142857,6.214285714285714,0.0,0.14285714285714285,48.90150521218482,103.76660862097755,139.548197800625
2020-03-30,España,5362,4689,261,14,398,47431256,888.0,167223,148955,9176.0,19.345892927650915,42214,102776,5699.0,8532.0,120.152837614083,6030.571428571428,7341.142857142857,830.0,814.1428571428571,89.00038405055098,216.6841206988067,352.558658788205
2020-03-30,Extremadura,107,66,41,0,0,1063575,23.0,2616,2114,155.0,14.57349035093905,825,1865,121.0,151.0,113.76724725571775,117.85714285714286,133.21428571428572,18.333333333333332,17.285714285714285,77.56857767435301,175.35199680323439,245.9629081164939
2020-03-30,Galicia,282,273,5,0,4,2700269,28.0,6170,6075,117.0,4.332901647946927,2005,4314,92.0,114.0,34.07067962488182,286.42857142857144,308.14285714285717,19.333333333333332,13.142857142857142,74.25186157379134,159.76186076276105,228.49575357121827
2020-03-30,Illes Balears,66,61,3,0,2,1171003,7.0,1525,1464,54.0,4.611431396845268,402,1002,37.0,51.0,31.596844756162024,57.42857142857143,71.57142857142857,6.333333333333333,5.285714285714286,34.329544843181445,85.56767147479553,130.23023852201916
2020-03-30,La Rioja,117,116,1,0,0,319653,10.0,2927,2889,97.0,30.34540579941374,798,1821,57.0,91.0,178.3183639759364,114.0,130.07142857142858,7.666666666666667,8.142857142857142,249.64570956631096,569.68024701786,915.6804409781857
2020-03-30,"Madrid, Comunidad de",1091,1087,1,1,2,6778382,233.0,51386,51231,3645.0,53.77389471410729,10038,26735,1927.0,3237.0,284.2861320002325,1434.0,1909.642857142857,249.33333333333334,275.2857142857143,148.0884376242,394.4156584860517,758.0865168118291
2020-03-30,Melilla,3,3,0,0,0,87076,0.0,103,80,1.0,1.1484220680784603,28,60,1.0,1.0,11.484220680784603,4.0,4.285714285714286,0.0,0.14285714285714285,32.15581790619689,68.90532408470762,118.2874730120814
2020-03-30,"Murcia, Región de",41,26,15,0,0,1510951,3.0,1928,1404,43.0,2.845889774056207,377,1134,40.0,43.0,26.473393247034483,53.857142857142854,81.0,6.0,5.714285714285714,24.951173135330002,75.05206985534276,127.60175545070621
2020-03-30,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",245,211,34,0,0,660887,15.0,4745,3372,137.0,20.729716275248265,1329,3049,101.0,134.0,152.82491560584486,189.85714285714286,217.78571428571428,16.666666666666668,14.428571428571429,201.0933790496711,461.349670972496,717.9744797522118
2020-03-30,País Vasco / Euskal Herria,322,305,0,0,17,2219777,41.0,9392,9049,396.0,17.839629836690804,2453,5936,234.0,355.0,105.41599448953656,350.42857142857144,424.0,38.666666666666664,33.42857142857143,110.5065959328347,267.41424926918336,423.1055642075758
2020-03-30,"Valenciana, Comunidad / Valenciana, Comunitat",256,222,25,0,9,5054796,54.0,9602,8527,417.0,8.249591081420496,2113,5612,281.0,399.0,55.59076963738992,301.85714285714283,400.85714285714283,44.333333333333336,40.142857142857146,41.801884784272204,111.02327373844562,189.95820998513096
2020-03-31,Andalucía,255,239,16,0,0,8460261,47.0,10694,9936,458.0,5.413544570315266,2677,6680,289.0,434.0,34.15970263801554,382.42857142857144,477.14285714285717,46.333333333333336,41.285714285714285,31.64204981382962,78.9573749556899,126.40271972696823
2020-03-31,Aragón,116,116,0,0,0,1328753,27.0,3554,3546,209.0,15.729033161166898,1097,2477,145.0,195.0,109.12487121383734,156.71428571428572,176.92857142857142,25.666666666666668,20.714285714285715,82.55860946315832,186.41538344598283,267.4688222717089
2020-03-31,"Asturias, Principado de",42,42,0,0,0,1018706,9.0,1597,1597,74.0,7.264117419549899,384,930,46.0,73.0,45.15532449990478,54.857142857142854,66.42857142857143,9.333333333333334,6.571428571428571,37.69487958252921,91.29228648893793,156.76750701379987
2020-03-31,Canarias,28,27,0,0,1,2174474,7.0,1905,1788,69.0,3.1731811923251323,345,978,46.0,65.0,21.15454128216755,49.285714285714285,69.85714285714286,5.333333333333333,6.571428571428571,15.865905961625662,44.9763942912171,87.60739378810692
2020-03-31,Cantabria,33,33,0,0,0,582796,10.0,1518,1518,61.0,10.466784260701857,338,1076,44.0,60.0,75.49811597883307,48.285714285714285,76.85714285714286,9.333333333333334,6.285714285714286,57.99628000192177,184.6272108936918,260.4685001269741
2020-03-31,Castilla y León,401,361,40,0,0,2393285,76.0,13735,12100,774.0,32.34048598474482,3625,9181,505.0,744.0,211.00704679969164,517.8571428571429,655.7857142857143,81.66666666666667,72.14285714285714,151.46545438591727,383.6149894392018,573.8973837215376
2020-03-31,Castilla-La Mancha,412,169,30,2,211,2044408,91.0,14231,4587,1072.0,52.435717332352446,3474,8632,656.0,1011.0,320.87528516812694,496.2857142857143,616.5714285714286,81.33333333333333,93.71428571428571,169.92694217592575,422.22491792244995,696.0939303700632
2020-03-31,Catalunya,1134,1073,0,2,59,7778362,178.0,31899,29734,1841.0,23.66822217839694,8693,19597,1199.0,1758.0,154.1455643231827,1241.857142857143,1399.7857142857142,184.0,171.28571428571428,111.7587481786011,251.94250409019276,410.0991956918436
2020-03-31,Ceuta,2,0,0,0,2,83842,0.0,119,4,1.0,1.192719639321581,35,84,1.0,1.0,11.92719639321581,5.0,6.0,0.0,0.14285714285714285,41.74518737625534,100.18844970301281,141.93363707926815
2020-03-31,España,4515,4033,176,4,302,47431256,870.0,171738,152988,10046.0,21.180126455011017,39402,98353,5862.0,9216.0,123.58939008488412,5628.857142857143,7025.214285714285,848.6666666666666,837.4285714285714,83.07180395981923,207.3590461108599,362.07769830088415
2020-03-31,Extremadura,61,37,24,0,0,1063575,17.0,2677,2151,172.0,16.17187316362269,726,1819,121.0,166.0,113.76724725571775,103.71428571428571,129.92857142857142,18.666666666666668,17.285714285714285,68.26034835343064,171.02696095714924,251.69828173847637
2020-03-31,Galicia,167,161,4,0,2,2700269,19.0,6337,6236,136.0,5.036535248895573,1877,4154,104.0,131.0,38.51468131508379,268.14285714285717,296.7142857142857,19.333333333333332,14.857142857142858,69.51159310424258,153.83652517582507,234.68032259008268
2020-03-31,Illes Balears,48,45,3,0,0,1171003,8.0,1573,1509,62.0,5.294606418600123,384,968,40.0,58.0,34.15875108774273,54.857142857142854,69.14285714285714,7.0,5.714285714285714,32.792401044233024,82.66417763233741,134.32928865254829
2020-03-31,La Rioja,108,105,3,0,0,319653,13.0,3035,2994,110.0,34.41231585500527,788,1807,64.0,104.0,200.2171104291216,112.57142857142857,129.07142857142858,10.0,9.142857142857142,246.51731721585594,565.3004977272229,949.4670783631
2020-03-31,"Madrid, Comunidad de",1075,1074,0,0,1,6778382,246.0,52461,52305,3891.0,57.403079377940045,9119,25018,1892.0,3376.0,279.1226578850233,1302.7142857142858,1787.0,240.33333333333334,270.2857142857143,134.53062987597926,369.08512975515396,773.9457587371146
2020-03-31,Melilla,3,3,0,0,0,87076,0.0,106,83,1.0,1.1484220680784603,30,60,1.0,1.0,11.484220680784603,4.285714285714286,4.285714285714286,0.0,0.14285714285714285,34.45266204235381,68.90532408470762,121.73273921631679
2020-03-31,"Murcia, Región de",30,23,7,0,0,1510951,6.0,1958,1427,49.0,3.2429906727617244,329,1061,42.0,49.0,27.79706290938621,47.0,75.78571428571429,6.0,6.0,21.77436594568586,70.22067558775896,129.5872599442338
2020-03-31,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",151,125,26,0,0,660887,15.0,4896,3497,152.0,22.999393239691507,1202,2933,106.0,148.0,160.39050548732234,171.71428571428572,209.5,14.333333333333334,15.142857142857142,181.87678075071835,443.79750244746833,740.8225611942737
2020-03-31,País Vasco / Euskal Herria,268,249,0,0,19,2219777,42.0,9660,9298,438.0,19.7317117890671,2325,5664,251.0,386.0,113.0744214396311,332.14285714285717,404.57142857142856,40.666666666666664,35.857142857142854,104.74025093511645,255.1607661490321,435.17884904654835
2020-03-31,"Valenciana, Comunidad / Valenciana, Comunitat",181,151,23,0,7,5054796,59.0,9783,8678,476.0,9.416799411885266,1954,5234,310.0,456.0,61.32789532950489,279.14285714285717,373.85714285714283,49.333333333333336,44.285714285714285,38.656357249629856,103.54522714665438,193.53896774469237
2020-04-01,Andalucía,357,324,32,0,1,8460261,43.0,11051,10260,501.0,5.921803121676742,2512,6507,302.0,472.0,35.69629825841071,358.85714285714283,464.7857142857143,47.333333333333336,43.142857142857146,29.691755372558838,76.91252078393326,130.62244769989957
2020-04-01,Aragón,157,156,0,0,1,1328753,29.0,3711,3702,238.0,17.911530585443646,1066,2467,150.0,221.0,112.88779780741793,152.28571428571428,176.21428571428572,29.0,21.428571428571427,80.22559497513835,185.66279812726668,279.284411775552
2020-04-01,"Asturias, Principado de",29,29,0,0,0,1018706,1.0,1626,1626,75.0,7.3622811684627365,356,868,47.0,74.0,46.136961989033146,50.857142857142854,62.0,5.666666666666667,6.714285714285714,34.94629461296979,85.20613405634207,159.6142557322721
2020-04-01,Canarias,53,52,0,0,1,2174474,7.0,1958,1840,76.0,3.495098124879856,343,914,47.0,72.0,21.614422614388584,49.0,65.28571428571429,6.0,6.714285714285714,15.773929695181454,42.03315376500248,90.0447648488784
2020-04-01,Cantabria,72,72,0,0,0,582796,5.0,1590,1590,66.0,11.324717396824962,353,1059,47.0,64.0,80.64571479557169,50.42857142857143,75.64285714285714,10.0,6.714285714285714,60.57007941029108,181.71023823087324,272.82273728714677
2020-04-01,Castilla y León,561,449,112,0,0,2393285,93.0,14296,12549,867.0,36.22635833174904,3492,8924,536.0,824.0,223.95995462303904,498.85714285714283,637.4285714285714,83.33333333333333,76.57142857142857,145.908239093965,372.87661101791053,597.337968524434
2020-04-01,Castilla-La Mancha,461,193,35,1,232,2044408,91.0,14692,4780,1163.0,56.886883635751765,3269,8302,643.0,1079.0,314.51647616327074,467.0,593.0,89.33333333333333,91.85714285714286,159.8995895144218,406.08332583319964,718.6432453795916
2020-04-01,Catalunya,1291,1221,0,9,61,7778362,179.0,33190,30955,2020.0,25.969477892646292,8656,19203,1225.0,1900.0,157.48817038857283,1236.5714285714287,1371.642857142857,185.0,175.0,111.28306962314174,246.87717028340927,426.69652042422297
2020-04-01,Ceuta,8,0,6,0,2,83842,0.0,127,4,1.0,1.192719639321581,34,86,1.0,1.0,11.92719639321581,4.857142857142857,6.142857142857143,0.0,0.14285714285714285,40.55246773693376,102.57388898165597,151.4753941938408
2020-04-01,España,5701,5043,316,11,331,47431256,868.0,177439,158031,10914.0,23.01014335357259,37941,94988,5948.0,9850.0,125.40254046825157,5420.142857142857,6784.857142857143,875.3333333333334,849.7142857142857,79.99155662249383,200.2645681573349,374.09719869109097
2020-04-01,Extremadura,134,89,45,0,0,1063575,20.0,2811,2240,192.0,18.05232353148579,707,1826,130.0,184.0,122.22927391110171,101.0,130.42857142857142,20.0,18.571428571428573,66.4739205039607,171.68511858590134,264.2972992031592
2020-04-01,Galicia,240,233,4,0,3,2700269,23.0,6577,6469,159.0,5.8883022395176186,1829,4085,120.0,154.0,44.440016902019764,261.2857142857143,291.7857142857143,23.333333333333332,17.142857142857142,67.73399242816178,151.28122420395894,243.56832597048665
2020-04-01,Illes Balears,84,81,3,0,0,1171003,7.0,1657,1590,69.0,5.892384562635621,384,971,44.0,65.0,37.574626196517,54.857142857142854,69.35714285714286,7.333333333333333,6.285714285714286,32.792401044233024,82.92036826549548,141.50262638097425
2020-04-01,La Rioja,108,107,1,0,0,319653,6.0,3143,3101,116.0,36.289351265278285,763,1772,57.0,110.0,178.3183639759364,109.0,126.57142857142857,9.666666666666666,8.142857142857142,238.69633633971839,554.3511245006304,983.2537157480142
2020-04-01,"Madrid, Comunidad de",1352,1350,0,0,2,6778382,263.0,53813,53655,4154.0,61.283061355940106,8695,23724,1873.0,3525.0,276.319629079624,1242.142857142857,1694.5714285714287,247.33333333333334,267.57142857142856,128.27544980498297,349.9950283120662,793.8915216050084
2020-04-01,Melilla,5,5,0,0,0,87076,0.0,111,88,1.0,1.1484220680784603,31,59,0.0,1.0,0.0,4.428571428571429,4.214285714285714,0.0,0.0,35.60108411043227,67.75690201662916,127.47484955670909
2020-04-01,"Murcia, Región de",28,19,9,0,0,1510951,3.0,1986,1446,52.0,3.441541122114483,273,967,41.0,52.0,27.135228078210346,39.0,69.07142857142857,4.0,5.857142857142857,18.068090891101036,63.99942817470586,131.4403974715262
2020-04-01,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",233,195,38,0,0,660887,11.0,5129,3692,163.0,24.66382301361655,1193,2916,105.0,156.0,158.87738751102685,170.42857142857142,208.28571428571428,13.666666666666666,15.0,180.5149745720524,441.225201887766,776.0782100419588
2020-04-01,País Vasco / Euskal Herria,288,266,0,0,22,2219777,43.0,9948,9564,481.0,21.668843311738073,2202,5399,259.0,410.0,116.678387063205,314.57142857142856,385.64285714285717,42.0,37.0,99.19915378887158,243.22263002094354,448.1531252914144
2020-04-01,"Valenciana, Comunidad / Valenciana, Comunitat",240,202,31,1,6,5054796,44.0,10023,8880,520.0,10.2872598617234,1783,4939,321.0,486.0,63.50404645410023,254.71428571428572,352.7857142857143,52.333333333333336,45.857142857142854,35.2734314104862,97.70918549433053,198.28693383471855
2020-04-02,Andalucía,263,216,47,0,0,8460261,53.0,11314,10476,554.0,6.54826133614554,2303,6214,310.0,510.0,36.641895563269266,329.0,443.85714285714283,47.666666666666664,44.285714285714285,27.221382413615846,73.44927065488878,133.7310988396221
2020-04-02,Aragón,129,129,0,0,0,1328753,22.0,3840,3831,260.0,19.56721828661911,1029,2428,153.0,237.0,115.1455537635663,147.0,173.42857142857142,26.0,21.857142857142858,77.4410292958887,182.72771538427384,288.9927623869899
2020-04-02,"Asturias, Principado de",54,54,0,0,0,1018706,4.0,1680,1680,79.0,7.754936164114082,333,821,41.0,76.0,40.24713705426296,47.57142857142857,58.642857142857146,4.666666666666667,5.857142857142857,32.68852838797455,80.59243785743875,164.9150981735653
2020-04-02,Canarias,34,32,0,0,2,2174474,7.0,1992,1872,83.0,3.8170150574345794,315,870,45.0,76.0,20.694659949946516,45.0,62.142857142857146,7.0,6.428571428571429,14.48626196496256,40.00967590322993,91.6083613784299
2020-04-02,Cantabria,53,53,0,0,0,582796,6.0,1643,1643,72.0,12.354237160172685,367,935,48.0,70.0,82.3615810678179,52.42857142857143,66.78571428571429,7.0,6.857142857142857,62.97229219143577,160.43349645502028,281.9168285300517
2020-04-02,Castilla y León,518,446,72,0,0,2393285,69.0,14814,12995,936.0,39.10942491178443,3451,8574,532.0,874.0,222.288611678091,493.0,612.4285714285714,79.33333333333333,76.0,144.19511257539324,358.2523602496151,618.9818596615113
2020-04-02,Castilla-La Mancha,366,147,24,1,194,2044408,75.0,15058,4927,1238.0,60.55542729239956,3050,7922,606.0,1130.0,296.41832745714163,435.7142857142857,565.8571428571429,85.66666666666667,86.57142857142857,149.18744203701021,387.49603797285084,736.5457384240327
2020-04-02,Catalunya,1065,1008,0,2,55,7778362,160.0,34255,31963,2180.0,28.02646624057867,8332,18658,1229.0,2011.0,158.00241747555592,1190.2857142857142,1332.7142857142858,172.33333333333334,175.57142857142858,107.11766821857867,239.8705537232646,440.3883491151479
2020-04-02,Ceuta,2,0,1,0,1,83842,0.0,129,4,1.0,1.192719639321581,31,83,1.0,1.0,11.92719639321581,4.428571428571429,5.928571428571429,0.0,0.14285714285714285,36.974308818969014,98.99573006369123,153.86083347248396
2020-04-02,España,4617,4103,233,4,277,47431256,814.0,182056,162134,11728.0,24.72631127457388,36134,90842,5919.0,10357.0,124.79112929246487,5162.0,6488.714285714285,850.6666666666666,845.5714285714286,76.1818325030229,191.52349665798434,383.8312862724951
2020-04-02,Extremadura,76,51,25,0,0,1063575,21.0,2887,2291,213.0,20.026796417742048,645,1776,135.0,202.0,126.93039983075947,92.14285714285714,126.85714285714286,19.333333333333332,19.285714285714285,60.64452436358508,166.98399266624355,271.44301060103896
2020-04-02,Galicia,266,259,4,0,3,2700269,24.0,6843,6728,183.0,6.777102577558014,1795,4057,135.0,177.0,49.99501901477223,256.42857142857144,289.7857142857143,22.0,19.285714285714285,66.47485861593789,150.24429047624514,253.41919638376768
2020-04-02,Illes Balears,35,34,1,0,0,1171003,9.0,1692,1624,78.0,6.660956462109833,346,901,50.0,73.0,42.69843885967841,49.42857142857143,64.35714285714286,8.0,7.142857142857143,29.54731969089746,76.9425868251405,144.49151710115174
2020-04-02,La Rioja,100,99,1,0,0,319653,15.0,3243,3200,131.0,40.98193979096082,749,1704,63.0,121.0,197.08871807866655,107.0,121.71428571428571,11.333333333333334,9.0,234.31658704908133,533.0780565175362,1014.5376392525645
2020-04-02,"Madrid, Comunidad de",1005,1004,0,1,0,6778382,246.0,54818,54659,4400.0,64.91224601977287,8149,22290,1830.0,3618.0,269.97593230950986,1164.142857142857,1592.142857142857,251.66666666666666,261.42857142857144,120.2204301852566,328.83953722289476,808.718068707252
2020-04-02,Melilla,3,3,0,0,0,87076,1.0,114,91,2.0,2.2968441361569205,28,56,1.0,2.0,11.484220680784603,4.0,4.0,0.3333333333333333,0.14285714285714285,32.15581790619689,64.31163581239377,130.92011576094447
2020-04-02,"Murcia, Región de",30,21,9,0,0,1510951,7.0,2016,1467,59.0,3.9048255039375865,256,877,40.0,59.0,26.473393247034483,36.57142857142857,62.642857142857146,5.333333333333333,5.714285714285714,16.94297167810207,58.042914694123105,133.4259019650538
2020-04-02,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",144,126,18,0,0,660887,13.0,5273,3818,176.0,26.63087638280069,1170,2827,101.0,167.0,152.82491560584486,167.14285714285714,201.92857142857142,13.0,14.428571428571429,177.03480322657276,427.7584518987361,797.8671089006139
2020-04-02,País Vasco / Euskal Herria,257,240,0,0,17,2219777,33.0,10205,9804,514.0,23.155479131462304,2094,5189,266.0,427.0,119.83185698383215,299.14285714285717,370.64285714285717,39.333333333333336,38.0,94.33380019704683,233.76222025906205,459.73086485714555
2020-04-02,"Valenciana, Comunidad / Valenciana, Comunitat",217,181,31,0,5,5054796,49.0,10240,9061,569.0,11.256636271770414,1691,4660,333.0,526.0,65.87802949911331,241.57142857142858,332.85714285714283,50.666666666666664,47.57142857142857,33.45337774264283,92.1896749146751,202.5798865077839
2020-04-03,Andalucía,203,173,30,0,0,8460261,43.0,11517,10649,597.0,7.056519887507017,2083,5621,305.0,539.0,36.050897247732664,297.57142857142856,401.5,46.333333333333336,43.57142857142857,24.6209898252548,66.4400306326247,136.13055200070067
