fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-24,Melilla,1,1,0,0,0,0,2.0,0.0,0.0,87076,70,69,0,1,0,0,98.57142857142857,0.0,1.4285714285714286,0.0,0.0,-80.0,0.0,0.0,,17.0,2.0,29,57,0.0,0.0,0.0,4.14,4.07,0.0,0.0,1.71,0.29,33.3,65.46,80.39
2020-03-24,Murcia,62,61,1,0,0,0,23.0,9.0,0.0,1510951,1235,1194,41,0,0,0,96.68016194331983,3.3198380566801617,0.0,0.0,0.0,-39.81,0.0,0.0,,230.0,41.0,566,1076,0.0,0.0,0.0,80.86,76.86,0.0,0.0,23.29,4.71,37.46,71.21,81.74
2020-03-24,Navarra,200,198,2,0,0,0,85.0,9.0,10.0,660887,2575,2562,13,0,0,0,99.49514563106796,0.5048543689320388,0.0,0.0,0.0,21.95,46.0,6.96,11.11,726.0,60.0,1221,2223,42.0,46.0,63.55,174.43,158.79,9.33,6.0,69.57,6.57,184.75,336.37,389.63
2020-03-24,País Vasco,384,377,0,1,0,6,325.0,12.0,25.0,2219777,7171,7110,0,10,0,51,99.1493515548738,0.0,0.13945056477478734,0.0,0.7111978803514154,-17.77,187.0,8.42,47.06,2029.0,121.0,3256,6113,135.0,181.0,60.82,465.14,436.64,21.0,19.29,204.14,11.43,146.68,275.39,323.05
2020-03-25,Andalucía,497,491,6,0,0,0,347.0,38.0,30.0,8460261,8090,8011,76,3,0,0,99.02348578491966,0.9394313967861557,0.037082818294190356,0.0,0.0,4.41,199.0,2.35,-16.67,2629.0,311.0,3819,6983,170.0,199.0,20.09,545.57,498.79,31.67,24.29,268.0,30.71,45.14,82.54,95.62
2020-03-25,Aragón,188,187,0,1,0,0,129.0,16.0,24.0,1328753,2669,2658,0,8,2,1,99.58786062195578,0.0,0.29973772948669913,0.07493443237167478,0.03746721618583739,-3.09,88.0,6.62,140.0,771.0,140.0,1410,2339,71.0,83.0,53.43,201.43,167.07,15.0,10.14,83.86,13.57,106.11,176.03,200.87
2020-03-25,Asturias,57,57,0,0,0,0,43.0,10.0,0.0,1018706,1271,1271,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-1.72,28.0,2.75,-100.0,348.0,51.0,513,1086,27.0,28.0,26.5,73.29,77.57,2.33,3.86,33.71,5.57,50.36,106.61,124.77
2020-03-25,Canarias,57,57,0,0,0,0,51.0,12.0,6.0,2174474,1596,1587,0,0,0,9,99.43609022556392,0.0,0.0,0.0,0.5639097744360902,5.56,29.0,1.33,20.0,436.0,88.0,554,1276,25.0,29.0,11.5,79.14,91.14,5.0,3.57,38.14,7.43,25.48,58.68,73.4
2020-03-25,Cantabria,57,57,0,0,0,0,0.0,0.0,2.0,582796,1239,1239,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-1.72,19.0,3.26,-60.0,0.0,0.0,707,1160,18.0,19.0,30.89,101.0,82.86,3.67,2.57,0.0,0.0,121.31,199.04,212.6
2020-03-25,Castilla y León,612,597,15,0,0,0,355.0,19.0,63.0,2393285,9699,9521,174,0,4,0,98.16475925353129,1.7939993813795236,0.0,0.041241365089184454,0.0,5.7,333.0,13.91,8.62,2425.0,220.0,4886,8698,290.0,333.0,121.17,698.0,621.29,58.67,41.43,251.0,21.14,204.15,363.43,405.26
2020-03-25,Castilla-La Mancha,536,443,90,0,3,0,421.0,29.0,104.0,2044408,10348,9505,806,0,35,2,91.85349826053344,7.788944723618091,0.0,0.33822960958639353,0.019327406262079627,-1.11,516.0,25.24,25.3,3149.0,233.0,4433,8879,432.0,513.0,211.31,633.29,634.21,90.67,61.71,320.71,20.86,216.84,434.31,506.16
2020-03-25,Catalunya,1430,1396,0,0,5,29,799.0,70.0,179.0,7778362,26193,25357,0,0,138,698,96.80830756308937,0.0,0.0,0.526858320925438,2.6648341159851867,-3.77,882.0,11.34,35.61,7490.0,659.0,11262,22087,754.0,875.0,96.94,1608.86,1577.64,149.0,107.71,685.86,59.57,144.79,283.95,336.74
2020-03-25,Ceuta,7,7,0,0,0,0,1.0,2.0,0.0,83842,68,68,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,39,63,0.0,0.0,0.0,5.57,4.5,0.0,0.0,0.29,0.29,46.52,75.14,81.1
2020-03-25,Comunitat Valenciana,386,363,11,0,0,12,327.0,47.0,33.0,5054796,7585,7373,125,1,0,86,97.20500988793671,1.6479894528675016,0.013183915622940013,0.0,1.1338167435728412,20.25,204.0,4.04,6.45,2519.0,368.0,2943,6317,168.0,203.0,33.24,420.43,451.21,29.67,24.0,267.14,38.14,58.22,124.97,150.06
2020-03-25,España,6943,6748,136,1,10,48,4881.0,407.0,809.0,47431256,137046,134618,1327,48,197,856,98.22833209287393,0.9682880200808488,0.035024736219955346,0.14374735490273338,0.624607795922537,-2.39,5057.0,10.66,13.46,44419.0,3977.0,55836,112243,3985.0,4955.0,84.02,7976.57,8017.36,733.67,569.29,4009.57,347.57,117.72,236.64,288.94
2020-03-25,Extremadura,126,122,4,0,0,0,60.0,9.0,11.0,1063575,1748,1712,36,0,0,0,97.94050343249428,2.059496567505721,0.0,0.0,0.0,-8.7,61.0,5.74,-31.25,467.0,53.0,953,1541,53.0,60.0,49.83,136.14,110.07,12.33,7.57,51.86,5.71,89.6,144.89,164.35
2020-03-25,Galicia,286,282,2,0,2,0,139.0,8.0,7.0,2700269,4697,4673,6,0,18,0,99.48903555460933,0.12774111134766872,0.0,0.3832233340430062,0.0,-0.35,39.0,1.44,0.0,911.0,109.0,2212,4179,34.0,39.0,12.59,316.0,298.5,6.33,4.86,98.0,11.43,81.92,154.76,173.95
2020-03-25,Illes Balears,82,80,2,0,0,0,8.0,6.0,3.0,1171003,1240,1222,17,0,0,1,98.54838709677419,1.3709677419354838,0.0,0.0,0.08064516129032258,28.12,25.0,2.13,-40.0,81.0,45.0,575,1068,21.0,25.0,17.93,82.14,76.29,3.67,3.0,8.57,5.57,49.1,91.2,105.89
2020-03-25,La Rioja,130,130,0,0,0,0,47.0,4.0,13.0,319653,2375,2359,15,0,0,1,99.32631578947368,0.631578947368421,0.0,0.0,0.042105263157894736,9.24,59.0,18.46,116.67,358.0,45.0,1008,1854,53.0,57.0,165.8,144.0,132.43,9.33,7.57,31.43,4.14,315.34,580.0,742.99
2020-03-25,Madrid,1836,1835,1,0,0,0,1671.0,88.0,286.0,6778382,46521,46483,13,25,0,0,99.91831645923347,0.027944369209604265,0.05373917155693128,0.0,0.0,-11.86,2294.0,33.84,1.78,19348.0,1380.0,15617,34985,1666.0,2222.0,245.78,2231.0,2498.93,280.0,238.0,1537.14,95.71,230.39,516.13,686.31
2020-03-25,Melilla,3,3,0,0,0,0,1.0,0.0,1.0,87076,73,72,0,1,0,0,98.63013698630137,0.0,1.36986301369863,0.0,0.0,200.0,1.0,1.15,inf,18.0,2.0,26,56,1.0,1.0,11.48,3.71,4.0,0.33,0.14,1.86,0.29,29.86,64.31,83.83
2020-03-25,Murcia,69,69,0,0,0,0,43.0,12.0,0.0,1510951,1304,1263,41,0,0,0,96.8558282208589,3.144171779141104,0.0,0.0,0.0,11.29,0.0,0.0,,273.0,53.0,542,1085,0.0,0.0,0.0,77.43,77.5,0.0,0.0,27.29,5.71,35.87,71.81,86.3
2020-03-25,Navarra,187,182,5,0,0,0,126.0,11.0,12.0,660887,2762,2744,18,0,0,0,99.34829833454019,0.6517016654598118,0.0,0.0,0.0,-6.5,58.0,8.78,20.0,852.0,71.0,1230,2301,51.0,58.0,77.17,175.71,164.36,10.33,7.29,77.86,7.71,186.11,348.17,417.92
2020-03-25,País Vasco,397,390,0,0,0,7,313.0,26.0,35.0,2219777,7568,7500,0,10,0,58,99.1014799154334,0.0,0.1321353065539112,0.0,0.766384778012685,3.39,222.0,10.0,40.0,2342.0,147.0,3107,6286,151.0,211.0,68.02,443.86,449.0,25.67,21.57,226.86,14.0,139.97,283.18,340.94
2020-03-26,Andalucía,440,433,6,0,1,0,375.0,58.0,46.0,8460261,8530,8444,82,3,1,0,98.99179366940211,0.9613130128956624,0.035169988276670575,0.011723329425556858,0.0,-11.47,245.0,2.9,53.33,3004.0,369.0,3725,7120,201.0,245.0,23.76,532.14,508.57,37.33,28.71,297.14,36.0,44.03,84.16,100.82
2020-03-26,Aragón,169,169,0,0,0,0,135.0,18.0,19.0,1328753,2838,2827,0,8,2,1,99.6124031007752,0.0,0.28188865398167723,0.07047216349541931,0.035236081747709654,-10.11,107.0,8.05,-20.83,906.0,158.0,1409,2426,84.0,99.0,63.22,201.29,173.29,17.67,12.0,97.0,14.71,106.04,182.58,213.58
2020-03-26,Asturias,77,77,0,0,0,0,45.0,9.0,10.0,1018706,1348,1348,0,0,0,0,100.0,0.0,0.0,0.0,0.0,35.09,38.0,3.73,inf,393.0,60.0,489,1106,35.0,37.0,34.36,69.86,79.0,4.33,5.0,36.0,6.43,48.0,108.57,132.32
2020-03-26,Canarias,63,62,0,0,0,1,54.0,10.0,9.0,2174474,1659,1649,0,0,0,10,99.39722724532851,0.0,0.0,0.0,0.6027727546714888,10.53,38.0,1.75,50.0,490.0,98.0,542,1267,31.0,38.0,14.26,77.43,90.5,6.67,4.43,41.14,8.29,24.93,58.27,76.29
2020-03-26,Cantabria,39,39,0,0,0,0,0.0,0.0,6.0,582796,1278,1278,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-31.58,25.0,4.29,200.0,0.0,0.0,568,1163,24.0,25.0,41.18,81.14,83.07,4.33,3.43,0.0,0.0,97.46,199.56,219.29
2020-03-26,Castilla y León,499,482,17,0,0,0,361.0,22.0,73.0,2393285,10198,10003,191,0,4,0,98.08786036477741,1.8729162580898215,0.0,0.03922337713277113,0.0,-18.46,406.0,16.96,15.87,2786.0,242.0,4579,8886,344.0,405.0,143.74,654.14,634.71,64.67,49.14,273.71,22.43,191.33,371.29,426.11
2020-03-26,Castilla-La Mancha,547,477,68,0,1,1,384.0,24.0,111.0,2044408,10895,9982,874,0,36,3,91.62000917852225,8.022028453418999,0.0,0.33042680128499313,0.027535566773749427,2.05,627.0,30.67,6.73,3533.0,257.0,4286,9013,519.0,623.0,253.86,612.29,643.79,99.33,74.14,348.57,23.14,209.65,440.86,532.92
2020-03-26,Catalunya,1491,1462,0,0,2,27,833.0,48.0,170.0,7778362,27684,26819,0,0,140,725,96.87545152434619,0.0,0.0,0.5057072677358763,2.618841207917931,4.27,1052.0,13.52,-5.03,8323.0,707.0,11051,22483,869.0,1039.0,111.72,1578.71,1605.93,160.33,124.14,723.86,58.0,142.07,289.05,355.91
2020-03-26,Ceuta,4,4,0,0,0,0,0.0,0.0,0.0,83842,72,72,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-42.86,0.0,0.0,,2.0,2.0,40,66,0.0,0.0,0.0,5.71,4.71,0.0,0.0,0.29,0.29,47.71,78.72,85.88
2020-03-26,Comunitat Valenciana,284,272,10,0,0,2,324.0,44.0,38.0,5054796,7869,7645,135,1,0,88,97.15338670733257,1.715592832634388,0.012708095056551023,0.0,1.1183123649764901,-26.42,242.0,4.79,15.15,2843.0,412.0,2758,6236,197.0,241.0,38.97,394.0,445.43,34.0,28.14,290.43,41.29,54.56,123.37,155.67
2020-03-26,España,6354,6199,114,3,5,33,4722.0,388.0,853.0,47431256,143400,140817,1441,51,202,889,98.19874476987448,1.0048814504881451,0.03556485355648536,0.14086471408647142,0.6199442119944212,-8.48,5910.0,12.46,5.44,49141.0,4365.0,53534,112655,4524.0,5752.0,95.38,7647.71,8046.79,791.67,646.29,4225.57,364.29,112.87,237.51,302.33
2020-03-26,Extremadura,125,121,4,0,0,0,67.0,9.0,16.0,1063575,1873,1833,40,0,0,0,97.86438868126001,2.1356113187399894,0.0,0.0,0.0,-0.79,77.0,7.24,45.45,534.0,62.0,971,1594,66.0,76.0,62.05,138.71,113.86,14.33,9.43,56.57,6.57,91.3,149.87,176.1
2020-03-26,Galicia,290,289,0,0,1,0,130.0,14.0,9.0,2700269,4987,4962,6,0,19,0,99.49869661118909,0.120312813314618,0.0,0.38099057549629034,0.0,1.4,48.0,1.78,28.57,1041.0,123.0,2212,4287,42.0,48.0,15.55,316.0,306.21,7.67,6.0,108.29,12.0,81.92,158.76,184.69
2020-03-26,Illes Balears,70,68,2,0,0,0,6.0,7.0,4.0,1171003,1310,1290,19,0,0,1,98.47328244274809,1.450381679389313,0.0,0.0,0.07633587786259542,-14.63,29.0,2.48,33.33,87.0,52.0,542,1097,24.0,26.0,20.5,77.43,78.36,4.0,3.43,8.29,6.29,46.29,93.68,111.87
2020-03-26,La Rioja,118,116,2,0,0,0,54.0,2.0,9.0,319653,2493,2475,17,0,0,1,99.27797833935018,0.681909346169274,0.0,0.0,0.04011231448054553,-9.23,68.0,21.27,-30.77,412.0,47.0,957,1900,58.0,66.0,181.45,136.71,135.71,9.33,8.29,34.57,4.0,299.39,594.39,779.91
2020-03-26,Madrid,1621,1619,1,1,0,0,1534.0,84.0,290.0,6778382,48142,48102,14,26,0,0,99.91691246728428,0.029080636450500602,0.054006896265215404,0.0,0.0,-11.71,2584.0,38.12,1.4,20882.0,1464.0,14678,34216,1802.0,2474.0,265.85,2096.86,2444.0,285.67,257.43,1544.14,94.29,216.54,504.78,710.23
2020-03-26,Melilla,5,5,0,0,0,0,6.0,0.0,0.0,87076,78,77,0,1,0,0,98.71794871794872,0.0,1.2820512820512822,0.0,0.0,66.67,1.0,1.15,-100.0,24.0,2.0,26,59,1.0,1.0,11.48,3.71,4.21,0.33,0.14,2.57,0.29,29.86,67.76,89.58
2020-03-26,Murcia,36,36,0,0,0,0,32.0,9.0,0.0,1510951,1340,1299,41,0,0,0,96.94029850746269,3.0597014925373136,0.0,0.0,0.0,-47.83,0.0,0.0,,305.0,62.0,497,1081,0.0,0.0,0.0,71.0,77.21,0.0,0.0,29.29,6.71,32.89,71.54,88.69
2020-03-26,Navarra,121,117,4,0,0,0,89.0,6.0,17.0,660887,2883,2861,22,0,0,0,99.23690600069372,0.7630939993062782,0.0,0.0,0.0,-35.29,75.0,11.35,41.67,941.0,77.0,1197,2282,66.0,75.0,99.87,171.0,163.0,13.0,9.43,84.43,8.29,181.12,345.29,436.23
2020-03-26,País Vasco,355,351,0,2,0,2,293.0,24.0,26.0,2219777,7923,7851,0,12,0,60,99.09125331313896,0.0,0.15145778114350625,0.0,0.7572889057175313,-10.58,248.0,11.17,-25.71,2635.0,171.0,3007,6373,161.0,234.0,72.53,429.57,455.21,28.67,23.0,249.29,15.29,135.46,287.1,356.93
2020-03-27,Andalucía,402,392,10,0,0,0,359.0,38.0,48.0,8460261,8932,8836,92,3,1,0,98.92521271831616,1.0300044782803404,0.03358710255261979,0.011195700850873265,0.0,-8.64,293.0,3.46,4.35,3363.0,407.0,3365,7067,235.0,291.0,27.78,480.71,504.79,41.33,33.57,320.43,38.57,39.77,83.53,105.58
2020-03-27,Aragón,213,213,0,0,0,0,135.0,18.0,10.0,1328753,3051,3040,0,8,2,1,99.63946247132088,0.0,0.2622091117666339,0.06555227794165848,0.03277613897082924,26.04,117.0,8.81,-47.37,1041.0,176.0,1380,2519,89.0,109.0,66.98,197.14,179.93,17.67,12.71,107.57,15.86,103.86,189.58,229.61
2020-03-27,Asturias,69,69,0,0,0,0,65.0,2.0,5.0,1018706,1417,1417,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-10.39,43.0,4.22,-50.0,458.0,62.0,475,1105,37.0,42.0,36.32,67.86,78.93,5.0,5.29,41.14,6.0,46.63,108.47,139.1
2020-03-27,Canarias,66,66,0,0,0,0,39.0,11.0,10.0,2174474,1725,1715,0,0,0,10,99.42028985507247,0.0,0.0,0.0,0.5797101449275363,4.76,48.0,2.21,11.11,529.0,109.0,487,1226,38.0,47.0,17.48,69.57,87.57,8.33,5.43,43.14,8.71,22.4,56.38,79.33
2020-03-27,Cantabria,74,74,0,0,0,0,0.0,0.0,3.0,582796,1352,1352,0,0,0,0,100.0,0.0,0.0,0.0,0.0,89.74,28.0,4.8,-50.0,0.0,0.0,499,1183,25.0,28.0,42.9,71.29,84.5,3.67,3.57,0.0,0.0,85.62,202.99,231.99
2020-03-27,Castilla y León,467,457,10,0,0,0,342.0,24.0,62.0,2393285,10665,10460,201,0,4,0,98.07782466010315,1.8846694796061885,0.0,0.03750586029067042,0.0,-6.41,468.0,19.55,-15.07,3128.0,266.0,4199,8902,386.0,465.0,161.28,599.86,635.86,66.0,55.14,296.0,22.71,175.45,371.96,445.62
2020-03-27,Castilla-La Mancha,423,338,82,0,3,0,362.0,20.0,95.0,2044408,11318,10320,956,0,39,3,91.18218766566531,8.446722035695352,0.0,0.34458384873652587,0.026506449902809683,-22.67,722.0,35.32,-14.41,3895.0,277.0,3863,8851,574.0,713.0,280.77,551.86,632.21,103.33,82.0,363.43,23.14,188.95,432.94,553.61
2020-03-27,Catalunya,1380,1338,0,0,7,35,881.0,47.0,200.0,7778362,29064,28157,0,0,147,760,96.8793008532893,0.0,0.0,0.5057803468208093,2.614918799889898,-7.44,1252.0,16.1,17.65,9204.0,754.0,10378,22384,997.0,1227.0,128.18,1482.57,1598.86,183.0,142.43,757.43,57.0,133.42,287.77,373.65
2020-03-27,Ceuta,1,1,0,0,0,0,0.0,0.0,1.0,83842,73,73,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-75.0,1.0,1.19,inf,2.0,2.0,35,61,1.0,1.0,11.93,5.0,4.36,0.33,0.14,0.29,0.29,41.75,72.76,87.07
2020-03-27,Comunitat Valenciana,307,294,2,1,0,10,337.0,36.0,49.0,5054796,8176,7939,137,2,0,98,97.10127201565558,1.6756360078277885,0.02446183953033268,0.0,1.1986301369863013,8.1,291.0,5.76,28.95,3180.0,448.0,2538,6089,227.0,288.0,44.91,362.57,434.93,40.0,32.43,307.0,42.14,50.21,120.46,161.75
2020-03-27,España,6058,5883,112,2,13,48,4525.0,340.0,900.0,47431256,149458,146700,1553,53,215,937,98.1546655247628,1.039087904294183,0.03546146743566755,0.14385312261638722,0.6269319808909526,-4.66,6810.0,14.36,5.51,53666.0,4705.0,48939,110894,4996.0,6573.0,105.33,6991.29,7921.0,854.0,713.71,4339.43,370.71,103.18,233.8,315.1
2020-03-27,Extremadura,91,91,0,0,0,0,50.0,1.0,21.0,1063575,1964,1924,40,0,0,0,97.9633401221996,2.0366598778004072,0.0,0.0,0.0,-27.2,98.0,9.21,31.25,584.0,63.0,922,1602,84.0,97.0,78.98,131.71,114.43,16.0,12.0,57.57,6.43,86.69,150.62,184.66
2020-03-27,Galicia,295,291,1,0,3,0,139.0,18.0,11.0,2700269,5282,5253,7,0,22,0,99.45096554335478,0.13252555850056796,0.0,0.4165088981446422,0.0,1.72,59.0,2.18,22.22,1180.0,141.0,2042,4335,48.0,59.0,17.78,291.71,309.64,9.0,6.86,117.43,13.71,75.62,160.54,195.61
2020-03-27,Illes Balears,38,37,1,0,0,0,12.0,8.0,5.0,1171003,1348,1327,20,0,0,1,98.44213649851632,1.4836795252225519,0.0,0.0,0.07418397626112759,-45.71,34.0,2.9,25.0,99.0,60.0,486,1074,28.0,31.0,23.91,69.43,76.71,4.0,4.0,8.57,7.0,41.5,91.72,115.11
2020-03-27,La Rioja,131,129,2,0,0,0,52.0,3.0,6.0,319653,2624,2604,19,0,0,1,99.23780487804878,0.7240853658536586,0.0,0.0,0.038109756097560975,11.02,74.0,23.15,-33.33,464.0,50.0,898,1923,52.0,71.0,162.68,128.29,137.36,9.33,7.43,37.14,3.86,280.93,601.59,820.89
2020-03-27,Madrid,1549,1547,1,1,0,0,1365.0,86.0,330.0,6778382,49691,49649,15,27,0,0,99.91547765188866,0.03018655289690286,0.05433579521442515,0.0,0.0,-4.44,2914.0,42.99,13.79,22247.0,1550.0,13008,32863,1924.0,2756.0,283.84,1858.29,2347.36,302.0,274.86,1507.71,92.29,191.9,484.82,733.08
2020-03-27,Melilla,5,5,0,0,0,0,1.0,0.0,0.0,87076,83,82,0,1,0,0,98.79518072289157,0.0,1.2048192771084338,0.0,0.0,0.0,1.0,1.15,,25.0,2.0,27,55,1.0,1.0,11.48,3.86,3.93,0.33,0.14,1.86,0.14,31.01,63.16,95.32
2020-03-27,Murcia,39,37,2,0,0,0,31.0,6.0,0.0,1510951,1379,1336,43,0,0,0,96.88179840464105,3.118201595358956,0.0,0.0,0.0,8.33,0.0,0.0,,336.0,68.0,444,1046,0.0,0.0,0.0,63.43,74.71,0.0,0.0,28.86,7.43,29.39,69.23,91.27
2020-03-27,Navarra,116,115,1,0,0,0,96.0,5.0,12.0,660887,2999,2976,23,0,0,0,99.2330776925642,0.7669223074358119,0.0,0.0,0.0,-4.13,87.0,13.16,-29.41,1037.0,82.0,1082,2260,73.0,87.0,110.46,154.57,161.43,13.67,10.43,86.14,8.57,163.72,341.96,453.78
2020-03-27,País Vasco,392,389,0,0,0,3,259.0,17.0,32.0,2219777,8315,8240,0,12,0,63,99.09801563439567,0.0,0.14431749849669273,0.0,0.7576668671076368,10.42,280.0,12.61,23.08,2894.0,188.0,2811,6349,177.0,260.0,79.74,401.57,453.5,31.0,25.29,257.71,16.86,126.63,286.02,374.59
2020-03-28,Andalucía,297,292,5,0,0,0,240.0,41.0,28.0,8460261,9229,9128,97,3,1,0,98.90562357785242,1.051034781666486,0.032506230360819156,0.010835410120273052,0.0,-26.12,321.0,3.79,-41.67,3603.0,448.0,3139,6968,245.0,314.0,28.96,448.43,497.71,40.67,35.0,321.57,40.29,37.1,82.36,109.09
2020-03-28,Aragón,148,148,0,0,0,0,102.0,16.0,15.0,1328753,3199,3188,0,8,2,1,99.65614254454518,0.0,0.25007814942169426,0.06251953735542357,0.03125976867771178,-30.52,132.0,9.93,50.0,1143.0,192.0,1350,2560,100.0,123.0,75.26,192.86,182.86,14.67,14.29,111.29,16.86,101.6,192.66,240.75
2020-03-28,Asturias,53,53,0,0,0,0,37.0,5.0,3.0,1018706,1470,1470,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-23.19,46.0,4.52,-40.0,495.0,67.0,460,1077,35.0,45.0,34.36,65.71,76.93,6.0,5.0,41.71,6.14,45.16,105.72,144.3
2020-03-28,Canarias,38,37,0,0,0,1,73.0,7.0,5.0,2174474,1763,1752,0,0,0,11,99.37606352807714,0.0,0.0,0.0,0.6239364719228587,-42.42,53.0,2.44,-50.0,602.0,116.0,450,1168,43.0,52.0,19.77,64.29,83.43,8.0,6.14,48.0,9.43,20.69,53.71,81.08
2020-03-28,Cantabria,68,68,0,0,0,0,0.0,0.0,3.0,582796,1420,1420,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-8.11,31.0,5.32,0.0,0.0,0.0,468,1192,25.0,31.0,42.9,66.86,85.14,4.0,3.57,0.0,0.0,80.3,204.53,243.65
2020-03-28,Castilla y León,471,461,10,0,0,0,267.0,32.0,63.0,2393285,11136,10921,211,0,4,0,98.06932471264368,1.8947557471264367,0.0,0.035919540229885055,0.0,0.86,531.0,22.19,1.61,3395.0,298.0,3965,8899,411.0,523.0,171.73,566.43,635.64,66.0,58.71,306.0,23.71,165.67,371.83,465.3
2020-03-28,Castilla-La Mancha,391,324,66,0,1,0,269.0,20.0,104.0,2044408,11709,10644,1022,0,40,3,90.90443248782988,8.728328636091895,0.0,0.34161755914253994,0.025621316935690495,-7.57,826.0,40.4,9.47,4164.0,297.0,3692,8698,631.0,809.0,308.65,527.43,621.29,103.33,90.14,366.86,23.86,180.59,425.45,572.73
2020-03-28,Catalunya,1410,1374,0,0,6,30,633.0,35.0,185.0,7778362,30474,29531,0,0,153,790,96.90555883704141,0.0,0.0,0.5020673360897815,2.592373826868806,2.17,1437.0,18.47,-7.5,9837.0,789.0,10249,22331,1100.0,1399.0,141.42,1464.14,1595.07,185.0,157.14,765.57,55.86,131.76,287.09,391.78
2020-03-28,Ceuta,4,4,0,0,0,0,0.0,0.0,0.0,83842,77,77,0,0,0,0,100.0,0.0,0.0,0.0,0.0,300.0,1.0,1.19,-100.0,2.0,2.0,33,62,1.0,1.0,11.93,4.71,4.43,0.33,0.14,0.29,0.29,39.36,73.95,91.84
2020-03-28,Comunitat Valenciana,227,219,2,0,0,6,221.0,42.0,46.0,5054796,8403,8158,139,2,0,104,97.084374628109,1.6541711293585624,0.02380102344400809,0.0,1.2376532190884209,-26.06,337.0,6.67,-6.12,3401.0,490.0,2342,5853,251.0,327.0,49.66,334.57,418.07,44.33,35.86,304.86,43.71,46.33,115.79,166.24
2020-03-28,España,5358,5220,91,1,8,38,3208.0,311.0,832.0,47431256,154816,151920,1644,54,223,975,98.12939231087226,1.061905746176106,0.034880115750310046,0.14404195948739149,0.6297798677139314,-11.55,7642.0,16.11,-7.56,56874.0,5016.0,46868,108801,5327.0,7301.0,112.31,6695.43,7771.5,861.67,761.0,4321.71,373.0,98.81,229.39,326.4
2020-03-28,Extremadura,75,72,3,0,0,0,38.0,2.0,17.0,1063575,2039,1996,43,0,0,0,97.89112309955861,2.108876900441393,0.0,0.0,0.0,-17.58,115.0,10.81,-19.05,622.0,65.0,882,1606,97.0,114.0,91.2,126.0,114.71,18.0,13.86,56.43,6.0,82.93,151.0,191.71
2020-03-28,Galicia,338,337,0,0,1,0,108.0,16.0,19.0,2700269,5620,5590,7,0,23,0,99.4661921708185,0.12455516014234876,0.0,0.4092526690391459,0.0,14.58,78.0,2.89,72.73,1288.0,157.0,2113,4429,62.0,77.0,22.96,301.86,316.36,13.0,8.86,120.29,14.71,78.25,164.02,208.13
2020-03-28,Illes Balears,34,32,2,0,0,0,4.0,2.0,6.0,1171003,1382,1359,22,0,0,1,98.33574529667149,1.5918958031837915,0.0,0.0,0.0723589001447178,-10.53,40.0,3.42,20.0,103.0,62.0,458,1040,29.0,37.0,24.77,65.43,74.29,5.0,4.14,7.71,6.43,39.11,88.81,118.02
2020-03-28,La Rioja,103,103,0,0,0,0,36.0,2.0,6.0,319653,2727,2707,19,0,0,1,99.26659332599927,0.6967363403006968,0.0,0.0,0.03667033370003667,-21.37,80.0,25.03,0.0,500.0,52.0,867,1889,49.0,77.0,153.29,123.86,134.93,7.0,7.0,38.71,3.43,271.23,590.95,853.11
2020-03-28,Madrid,1276,1276,0,0,0,0,864.0,68.0,274.0,6778382,50967,50925,15,27,0,0,99.91759373712402,0.02943080816999235,0.052975454705986226,0.0,0.0,-17.62,3188.0,47.03,-16.97,23111.0,1618.0,12265,31519,1964.0,2969.0,289.74,1752.14,2251.36,298.0,280.57,1452.71,89.57,180.94,464.99,751.91
2020-03-28,Melilla,3,3,0,0,0,0,5.0,0.0,0.0,87076,86,85,0,1,0,0,98.83720930232558,0.0,1.1627906976744187,0.0,0.0,-40.0,1.0,1.15,,30.0,2.0,27,55,1.0,1.0,11.48,3.86,3.93,0.0,0.14,2.29,0.14,31.01,63.16,98.76
