fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-02-18,Madrid,14,14,0,0,0,13.0,1.0,0.0,6778382,212,203,0,9,0,95.75471698113208,0.0,4.245283018867925,0.0,-26.32,0.0,0.0,,164.0,15.0,101,151,0.0,0.0,0.0,14.43,10.79,0.0,0.0,6.86,0.86,1.49,2.23,3.13
2020-02-18,Melilla,0,0,0,0,0,0.0,0.0,0.0,87076,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Murcia,0,0,0,0,0,0.0,0.0,0.0,1510951,0,0,0,0,0,,,,,,0.0,0.0,,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0
2020-02-18,Navarra,0,0,0,0,0,1.0,0.0,0.0,660887,1,1,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,10.0,0.0,0,1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.29,0.0,0.0,0.15,0.15
2020-02-18,País Vasco,0,0,0,0,0,0.0,0.0,0.0,2219777,8,8,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,15.0,1.0,8,8,0.0,0.0,0.0,1.14,0.57,0.0,0.0,0.71,0.0,0.36,0.36,0.36
2020-02-19,Andalucía,1,1,0,0,0,3.0,0.0,0.0,8460261,19,17,1,1,0,89.47368421052632,5.2631578947368425,5.2631578947368425,0.0,-66.67,0.0,0.0,,38.0,2.0,7,13,0.0,0.0,0.0,1.0,0.93,0.0,0.0,1.86,0.0,0.08,0.15,0.22
2020-02-19,Aragón,0,0,0,0,0,1.0,0.0,0.0,1328753,8,8,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,6.0,1.0,5,8,0.0,0.0,0.0,0.71,0.57,0.0,0.0,0.29,0.14,0.38,0.6,0.6
2020-02-19,Asturias,0,0,0,0,0,0.0,0.0,0.0,1018706,0,0,0,0,0,,,,,,0.0,0.0,,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0
2020-02-19,Canarias,1,1,0,0,0,0.0,0.0,0.0,2174474,8,8,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,1.0,5,6,0.0,0.0,0.0,0.71,0.43,0.0,0.0,0.57,0.14,0.23,0.28,0.37
2020-02-19,Cantabria,0,0,0,0,0,0.0,0.0,0.0,582796,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Castilla y León,0,0,0,0,0,0.0,0.0,0.0,2393285,10,9,1,0,0,90.0,10.0,0.0,0.0,-100.0,0.0,0.0,,14.0,0.0,2,7,0.0,0.0,0.0,0.29,0.5,0.0,0.0,0.14,0.0,0.08,0.29,0.42
2020-02-19,Castilla-La Mancha,0,0,0,0,0,2.0,0.0,0.0,2044408,0,0,0,0,0,,,,,,0.0,0.0,,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0
2020-02-19,Catalunya,1,1,0,0,0,9.0,1.0,0.0,7778362,75,69,0,2,4,92.0,0.0,2.6666666666666665,5.333333333333333,-80.0,0.0,0.0,,209.0,4.0,29,45,0.0,0.0,0.0,4.14,3.21,0.0,0.0,6.57,0.14,0.37,0.58,0.96
2020-02-19,Ceuta,0,0,0,0,0,0.0,0.0,0.0,83842,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Comunitat Valenciana,1,1,0,0,0,2.0,1.0,0.0,5054796,24,23,0,1,0,95.83333333333333,0.0,4.166666666666667,0.0,0.0,1.0,0.02,,16.0,2.0,13,18,1.0,1.0,0.2,1.86,1.29,0.0,0.14,1.0,0.29,0.26,0.36,0.47
2020-02-19,España,18,18,0,0,0,37.0,3.0,0.0,47431256,394,374,3,13,4,94.9238578680203,0.7614213197969543,3.299492385786802,1.015228426395939,-33.33,1.0,0.0,,538.0,30.0,176,276,1.0,1.0,0.02,25.14,19.71,0.0,0.14,21.71,1.71,0.37,0.58,0.83
2020-02-19,Extremadura,1,1,0,0,0,0.0,0.0,0.0,1063575,5,4,1,0,0,80.0,20.0,0.0,0.0,inf,0.0,0.0,,2.0,0.0,4,5,0.0,0.0,0.0,0.57,0.36,0.0,0.0,0.29,0.0,0.38,0.47,0.47
2020-02-19,Galicia,0,0,0,0,0,0.0,0.0,0.0,2700269,5,5,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,14.0,3.0,2,2,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.29,0.0,0.07,0.07,0.19
2020-02-19,Illes Balears,0,0,0,0,0,0.0,0.0,0.0,1171003,4,4,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1,3,0.0,0.0,0.0,0.14,0.21,0.0,0.0,0.0,0.0,0.09,0.26,0.34
2020-02-19,La Rioja,0,0,0,0,0,1.0,0.0,0.0,319653,2,2,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.63
2020-02-19,Madrid,12,12,0,0,0,14.0,1.0,0.0,6778382,224,215,0,9,0,95.98214285714286,0.0,4.017857142857143,0.0,-14.29,0.0,0.0,,178.0,16.0,101,159,0.0,0.0,0.0,14.43,11.36,0.0,0.0,7.71,1.0,1.49,2.35,3.3
2020-02-19,Melilla,0,0,0,0,0,0.0,0.0,0.0,87076,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Murcia,0,0,0,0,0,1.0,0.0,0.0,1510951,0,0,0,0,0,,,,,,0.0,0.0,,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0
2020-02-19,Navarra,0,0,0,0,0,0.0,0.0,0.0,660887,1,1,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,10.0,0.0,0,1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.29,0.0,0.0,0.15,0.15
2020-02-19,País Vasco,1,1,0,0,0,4.0,0.0,0.0,2219777,9,9,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,19.0,1.0,7,9,0.0,0.0,0.0,1.0,0.64,0.0,0.0,1.29,0.0,0.32,0.41,0.41
2020-02-20,Andalucía,4,3,1,0,0,1.0,1.0,0.0,8460261,23,20,2,1,0,86.95652173913044,8.695652173913043,4.3478260869565215,0.0,300.0,0.0,0.0,,39.0,3.0,10,15,0.0,0.0,0.0,1.43,1.07,0.0,0.0,1.86,0.14,0.12,0.18,0.27
2020-02-20,Aragón,0,0,0,0,0,1.0,0.0,0.0,1328753,8,8,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,7.0,1.0,4,6,0.0,0.0,0.0,0.57,0.43,0.0,0.0,0.43,0.14,0.3,0.45,0.6
2020-02-20,Asturias,0,0,0,0,0,0.0,0.0,0.0,1018706,0,0,0,0,0,,,,,,0.0,0.0,,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0
2020-02-20,Canarias,1,1,0,0,0,1.0,0.0,0.0,2174474,9,9,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,1.0,6,7,0.0,0.0,0.0,0.86,0.5,0.0,0.0,0.71,0.14,0.28,0.32,0.41
2020-02-20,Cantabria,0,0,0,0,0,0.0,0.0,0.0,582796,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Castilla y León,1,1,0,0,0,1.0,0.0,0.0,2393285,11,10,1,0,0,90.9090909090909,9.090909090909092,0.0,0.0,inf,0.0,0.0,,15.0,0.0,3,8,0.0,0.0,0.0,0.43,0.57,0.0,0.0,0.29,0.0,0.13,0.33,0.46
2020-02-20,Castilla-La Mancha,0,0,0,0,0,1.0,0.0,0.0,2044408,0,0,0,0,0,,,,,,0.0,0.0,,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0
2020-02-20,Catalunya,14,13,0,0,1,14.0,0.0,0.0,7778362,89,82,0,2,5,92.13483146067416,0.0,2.247191011235955,5.617977528089888,1300.0,0.0,0.0,,223.0,4.0,37,59,0.0,0.0,0.0,5.29,4.21,0.0,0.0,7.57,0.14,0.48,0.76,1.14
2020-02-20,Ceuta,0,0,0,0,0,0.0,0.0,0.0,83842,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Comunitat Valenciana,3,3,0,0,0,2.0,0.0,0.0,5054796,27,26,0,1,0,96.29629629629629,0.0,3.7037037037037037,0.0,200.0,1.0,0.02,,18.0,2.0,15,19,0.0,1.0,0.0,2.14,1.36,0.0,0.0,1.14,0.14,0.3,0.38,0.53
2020-02-20,España,56,53,2,0,1,40.0,1.0,0.0,47431256,450,427,5,13,5,94.88888888888889,1.1111111111111112,2.888888888888889,1.1111111111111112,211.11,1.0,0.0,,578.0,31.0,207,321,0.0,1.0,0.0,29.57,22.93,0.0,0.0,24.71,1.71,0.44,0.68,0.95
2020-02-20,Extremadura,0,0,0,0,0,0.0,0.0,0.0,1063575,5,4,1,0,0,80.0,20.0,0.0,0.0,-100.0,0.0,0.0,,2.0,0.0,4,5,0.0,0.0,0.0,0.57,0.36,0.0,0.0,0.29,0.0,0.38,0.47,0.47
2020-02-20,Galicia,3,3,0,0,0,1.0,0.0,0.0,2700269,8,8,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,15.0,3.0,5,5,0.0,0.0,0.0,0.71,0.36,0.0,0.0,0.43,0.0,0.19,0.19,0.3
2020-02-20,Illes Balears,1,0,1,0,0,0.0,0.0,0.0,1171003,5,4,1,0,0,80.0,20.0,0.0,0.0,inf,0.0,0.0,,0.0,0.0,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.17,0.34,0.43
2020-02-20,La Rioja,0,0,0,0,0,0.0,0.0,0.0,319653,2,2,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.63
2020-02-20,Madrid,28,28,0,0,0,15.0,0.0,0.0,6778382,252,243,0,9,0,96.42857142857143,0.0,3.5714285714285716,0.0,133.33,0.0,0.0,,193.0,16.0,113,182,0.0,0.0,0.0,16.14,13.0,0.0,0.0,8.71,1.0,1.67,2.69,3.72
2020-02-20,Melilla,0,0,0,0,0,0.0,0.0,0.0,87076,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Murcia,0,0,0,0,0,0.0,0.0,0.0,1510951,0,0,0,0,0,,,,,,0.0,0.0,,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0
2020-02-20,Navarra,0,0,0,0,0,2.0,0.0,0.0,660887,1,1,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,12.0,0.0,0,1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.57,0.0,0.0,0.15,0.15
2020-02-20,País Vasco,1,1,0,0,0,1.0,0.0,0.0,2219777,10,10,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,1.0,8,10,0.0,0.0,0.0,1.14,0.71,0.0,0.0,1.43,0.0,0.36,0.45,0.45
2020-02-21,Andalucía,4,4,0,0,0,2.0,0.0,0.0,8460261,27,24,2,1,0,88.88888888888889,7.407407407407407,3.7037037037037037,0.0,0.0,0.0,0.0,,41.0,3.0,13,17,0.0,0.0,0.0,1.86,1.21,0.0,0.0,1.57,0.14,0.15,0.2,0.32
2020-02-21,Aragón,2,2,0,0,0,0.0,0.0,0.0,1328753,10,10,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,7.0,1.0,6,8,0.0,0.0,0.0,0.86,0.57,0.0,0.0,0.43,0.14,0.45,0.6,0.75
2020-02-21,Asturias,0,0,0,0,0,0.0,0.0,0.0,1018706,0,0,0,0,0,,,,,,0.0,0.0,,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0
2020-02-21,Canarias,0,0,0,0,0,1.0,0.0,0.0,2174474,9,9,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,14.0,1.0,5,7,0.0,0.0,0.0,0.71,0.5,0.0,0.0,0.86,0.14,0.23,0.32,0.41
2020-02-21,Cantabria,0,0,0,0,0,0.0,0.0,0.0,582796,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Castilla y León,4,3,1,0,0,1.0,0.0,0.0,2393285,15,13,2,0,0,86.66666666666667,13.333333333333334,0.0,0.0,300.0,0.0,0.0,,16.0,0.0,6,11,0.0,0.0,0.0,0.86,0.79,0.0,0.0,0.43,0.0,0.25,0.46,0.63
2020-02-21,Castilla-La Mancha,0,0,0,0,0,0.0,0.0,0.0,2044408,0,0,0,0,0,,,,,,0.0,0.0,,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0
2020-02-21,Catalunya,16,15,0,0,1,13.0,1.0,0.0,7778362,105,97,0,2,6,92.38095238095238,0.0,1.9047619047619047,5.714285714285714,14.29,0.0,0.0,,236.0,5.0,52,72,0.0,0.0,0.0,7.43,5.14,0.0,0.0,9.0,0.29,0.67,0.93,1.35
2020-02-21,Ceuta,0,0,0,0,0,0.0,0.0,0.0,83842,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Comunitat Valenciana,2,2,0,0,0,1.0,1.0,0.0,5054796,29,28,0,1,0,96.55172413793103,0.0,3.4482758620689653,0.0,-33.33,1.0,0.02,,19.0,3.0,15,21,0.0,1.0,0.0,2.14,1.5,0.0,0.0,1.14,0.29,0.3,0.42,0.57
2020-02-21,España,62,59,1,1,1,40.0,2.0,0.0,47431256,512,486,6,14,6,94.921875,1.171875,2.734375,1.171875,10.71,1.0,0.0,,618.0,33.0,250,368,0.0,1.0,0.0,35.71,26.29,0.0,0.0,28.14,2.0,0.53,0.78,1.08
2020-02-21,Extremadura,0,0,0,0,0,0.0,0.0,0.0,1063575,5,4,1,0,0,80.0,20.0,0.0,0.0,,0.0,0.0,,2.0,0.0,3,5,0.0,0.0,0.0,0.43,0.36,0.0,0.0,0.29,0.0,0.28,0.47,0.47
2020-02-21,Galicia,0,0,0,0,0,0.0,0.0,0.0,2700269,8,8,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,15.0,3.0,5,5,0.0,0.0,0.0,0.71,0.36,0.0,0.0,0.29,0.0,0.19,0.19,0.3
2020-02-21,Illes Balears,0,0,0,0,0,0.0,0.0,0.0,1171003,5,4,1,0,0,80.0,20.0,0.0,0.0,-100.0,0.0,0.0,,0.0,0.0,1,4,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,0.09,0.34,0.43
2020-02-21,La Rioja,0,0,0,0,0,0.0,0.0,0.0,319653,2,2,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.63
2020-02-21,Madrid,30,29,0,1,0,19.0,0.0,0.0,6778382,282,272,0,10,0,96.45390070921985,0.0,3.5460992907801416,0.0,7.14,0.0,0.0,,212.0,16.0,132,203,0.0,0.0,0.0,18.86,14.5,0.0,0.0,10.71,1.0,1.95,2.99,4.16
2020-02-21,Melilla,0,0,0,0,0,0.0,0.0,0.0,87076,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Murcia,0,0,0,0,0,0.0,0.0,0.0,1510951,0,0,0,0,0,,,,,,0.0,0.0,,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
2020-02-21,Navarra,1,1,0,0,0,1.0,0.0,0.0,660887,2,2,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,13.0,0.0,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.71,0.0,0.15,0.3,0.3
2020-02-21,País Vasco,3,3,0,0,0,2.0,0.0,0.0,2219777,13,13,0,0,0,100.0,0.0,0.0,0.0,200.0,0.0,0.0,,22.0,1.0,11,13,0.0,0.0,0.0,1.57,0.93,0.0,0.0,1.71,0.0,0.5,0.59,0.59
2020-02-22,Andalucía,2,2,0,0,0,1.0,0.0,0.0,8460261,29,26,2,1,0,89.65517241379311,6.896551724137931,3.4482758620689653,0.0,-50.0,0.0,0.0,,42.0,3.0,14,19,0.0,0.0,0.0,2.0,1.36,0.0,0.0,1.29,0.14,0.17,0.22,0.34
2020-02-22,Aragón,3,3,0,0,0,1.0,0.0,0.0,1328753,13,13,0,0,0,100.0,0.0,0.0,0.0,50.0,0.0,0.0,,8.0,1.0,9,11,0.0,0.0,0.0,1.29,0.79,0.0,0.0,0.57,0.0,0.68,0.83,0.98
2020-02-22,Asturias,0,0,0,0,0,0.0,0.0,0.0,1018706,0,0,0,0,0,,,,,,0.0,0.0,,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0
2020-02-22,Canarias,0,0,0,0,0,1.0,0.0,0.0,2174474,9,9,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,15.0,1.0,5,7,0.0,0.0,0.0,0.71,0.5,0.0,0.0,1.0,0.14,0.23,0.32,0.41
2020-02-22,Cantabria,0,0,0,0,0,0.0,0.0,0.0,582796,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Castilla y León,2,2,0,0,0,2.0,0.0,0.0,2393285,17,15,2,0,0,88.23529411764706,11.764705882352942,0.0,0.0,-50.0,0.0,0.0,,18.0,0.0,8,13,0.0,0.0,0.0,1.14,0.93,0.0,0.0,0.57,0.0,0.33,0.54,0.71
2020-02-22,Castilla-La Mancha,0,0,0,0,0,0.0,0.0,0.0,2044408,0,0,0,0,0,,,,,,0.0,0.0,,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0
2020-02-22,Catalunya,12,12,0,0,0,10.0,1.0,0.0,7778362,117,109,0,2,6,93.16239316239316,0.0,1.7094017094017093,5.128205128205129,-25.0,0.0,0.0,,246.0,6.0,52,84,0.0,0.0,0.0,7.43,6.0,0.0,0.0,9.86,0.43,0.67,1.08,1.5
2020-02-22,Ceuta,0,0,0,0,0,0.0,0.0,0.0,83842,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Comunitat Valenciana,2,2,0,0,0,0.0,0.0,0.0,5054796,31,30,0,1,0,96.7741935483871,0.0,3.225806451612903,0.0,0.0,1.0,0.02,,19.0,3.0,13,23,0.0,1.0,0.0,1.86,1.64,0.0,0.0,1.0,0.29,0.26,0.46,0.61
2020-02-22,España,59,59,0,0,0,27.0,3.0,0.0,47431256,571,545,6,14,6,95.44658493870404,1.0507880910683012,2.4518388791593697,1.0507880910683012,-4.84,1.0,0.0,,645.0,36.0,275,418,0.0,1.0,0.0,39.29,29.86,0.0,0.0,30.29,2.0,0.58,0.88,1.2
2020-02-22,Extremadura,0,0,0,0,0,0.0,0.0,0.0,1063575,5,4,1,0,0,80.0,20.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.29,0.0,0.19,0.38,0.47
2020-02-22,Galicia,2,2,0,0,0,1.0,1.0,0.0,2700269,10,10,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,16.0,4.0,7,7,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.43,0.14,0.26,0.26,0.37
2020-02-22,Illes Balears,0,0,0,0,0,0.0,0.0,0.0,1171003,5,4,1,0,0,80.0,20.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1,4,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,0.09,0.34,0.43
2020-02-22,La Rioja,0,0,0,0,0,0.0,0.0,0.0,319653,2,2,0,0,0,100.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.63
2020-02-22,Madrid,30,30,0,0,0,8.0,1.0,0.0,6778382,312,302,0,10,0,96.7948717948718,0.0,3.2051282051282053,0.0,0.0,0.0,0.0,,220.0,17.0,149,225,0.0,0.0,0.0,21.29,16.07,0.0,0.0,11.43,0.86,2.2,3.32,4.6
2020-02-22,Melilla,0,0,0,0,0,0.0,0.0,0.0,87076,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Murcia,1,1,0,0,0,1.0,0.0,0.0,1510951,1,1,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,10.0,0.0,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.29,0.0,0.07,0.07,0.07
2020-02-22,Navarra,1,1,0,0,0,0.0,0.0,0.0,660887,3,3,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0.0,2,3,0.0,0.0,0.0,0.29,0.21,0.0,0.0,0.71,0.0,0.3,0.45,0.45
2020-02-22,País Vasco,4,4,0,0,0,2.0,0.0,0.0,2219777,17,17,0,0,0,100.0,0.0,0.0,0.0,33.33,0.0,0.0,,24.0,1.0,12,17,0.0,0.0,0.0,1.71,1.21,0.0,0.0,2.0,0.0,0.54,0.77,0.77
2020-02-23,Andalucía,2,2,0,0,0,1.0,0.0,0.0,8460261,31,28,2,1,0,90.3225806451613,6.451612903225806,3.225806451612903,0.0,0.0,0.0,0.0,,43.0,3.0,16,21,0.0,0.0,0.0,2.29,1.5,0.0,0.0,1.43,0.14,0.19,0.25,0.37
2020-02-23,Aragón,1,1,0,0,0,0.0,2.0,0.0,1328753,14,14,0,0,0,100.0,0.0,0.0,0.0,-66.67,0.0,0.0,,8.0,3.0,9,12,0.0,0.0,0.0,1.29,0.86,0.0,0.0,0.43,0.29,0.68,0.9,1.05
2020-02-23,Asturias,1,1,0,0,0,0.0,0.0,0.0,1018706,1,1,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,6.0,0.0,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.29,0.0,0.1,0.1,0.1
2020-02-23,Canarias,1,1,0,0,0,1.0,0.0,0.0,2174474,10,10,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,16.0,1.0,4,8,0.0,0.0,0.0,0.57,0.57,0.0,0.0,0.71,0.0,0.18,0.37,0.46
2020-02-23,Cantabria,1,1,0,0,0,0.0,0.0,0.0,582796,1,1,0,0,0,100.0,0.0,0.0,0.0,inf,0.0,0.0,,0.0,0.0,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.17,0.17,0.17
2020-02-23,Castilla y León,4,4,0,0,0,0.0,1.0,0.0,2393285,21,19,2,0,0,90.47619047619048,9.523809523809524,0.0,0.0,100.0,0.0,0.0,,18.0,1.0,12,17,0.0,0.0,0.0,1.71,1.21,0.0,0.0,0.57,0.14,0.5,0.71,0.88
2020-02-23,Castilla-La Mancha,0,0,0,0,0,0.0,0.0,0.0,2044408,0,0,0,0,0,,,,,,0.0,0.0,,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0
2020-02-23,Catalunya,8,6,0,0,2,8.0,0.0,0.0,7778362,125,115,0,2,8,92.0,0.0,1.6,6.4,-33.33,0.0,0.0,,254.0,6.0,57,91,0.0,0.0,0.0,8.14,6.5,0.0,0.0,10.29,0.43,0.73,1.17,1.61
2020-02-23,Ceuta,0,0,0,0,0,0.0,0.0,0.0,83842,0,0,0,0,0,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Comunitat Valenciana,5,5,0,0,0,2.0,1.0,0.0,5054796,36,35,0,1,0,97.22222222222223,0.0,2.7777777777777777,0.0,150.0,1.0,0.02,,21.0,4.0,17,28,0.0,1.0,0.0,2.43,2.0,0.0,0.0,1.29,0.43,0.34,0.55,0.71
2020-02-23,España,75,73,0,0,2,23.0,6.0,0.0,47431256,646,618,6,14,8,95.6656346749226,0.9287925696594427,2.1671826625387,1.238390092879257,27.12,1.0,0.0,,668.0,42.0,325,490,0.0,1.0,0.0,46.43,35.0,0.0,0.0,31.71,2.71,0.69,1.03,1.36
2020-02-23,Extremadura,0,0,0,0,0,0.0,0.0,0.0,1063575,5,4,1,0,0,80.0,20.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2,4,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.14,0.0,0.19,0.38,0.47
2020-02-23,Galicia,0,0,0,0,0,0.0,0.0,0.0,2700269,10,10,0,0,0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,,16.0,4.0,6,7,0.0,0.0,0.0,0.86,0.5,0.0,0.0,0.43,0.14,0.22,0.26,0.37
2020-02-23,Illes Balears,0,0,0,0,0,0.0,0.0,0.0,1171003,5,4,1,0,0,80.0,20.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1,4,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,0.09,0.34,0.43
