fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,cases_7_days,cases_14_days,avg_cases_7_days,avg_cases_14_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-04,Galicia,14,13,0,0,1,2700269,0.0,91,83,0.0,70,83,10.0,5.928571428571429,2.592334319284486,3.0737678357230336,3.370034615069832
2020-03-04,Illes Balears,5,5,0,0,0,1171003,0.0,38,33,0.0,33,35,4.714285714285714,2.5,2.8180969647387752,2.988890720177489,3.2450813533355594
2020-03-04,La Rioja,25,25,0,0,0,319653,0.0,148,145,0.0,137,147,19.571428571428573,10.5,42.85897520123384,45.98736755168886,46.300206786734364
2020-03-04,"Madrid, Comunidad de",465,464,0,0,1,6778382,0.0,2442,2431,1.0,1945,2255,277.85714285714283,161.07142857142858,28.694163297376868,33.26752608513359,36.02629654097394
2020-03-04,Melilla,0,0,0,0,0,87076,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-04,"Murcia, Región de",11,5,6,0,0,1510951,0.0,54,26,0.0,37,45,5.285714285714286,3.2142857142857144,2.4487888753506897,2.9782567402913793,3.5739080883496555
2020-03-04,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",22,18,4,0,0,660887,0.0,100,72,0.0,81,98,11.571428571428571,7.0,12.2562556079935,14.828556167695838,15.131179762954938
2020-03-04,País Vasco / Euskal Herria,69,69,0,0,0,2219777,1.0,350,342,1.0,302,340,43.142857142857146,24.285714285714285,13.604970228991471,15.316853900189074,15.767349603135811
2020-03-04,"Valenciana, Comunidad / Valenciana, Comunitat",38,34,4,0,0,5054796,0.0,318,246,1.0,225,275,32.142857142857146,19.642857142857142,4.451218209399548,5.440377811488337,6.291055069284695
2020-03-05,Andalucía,61,55,6,0,0,8460261,0.0,301,250,0.0,221,264,31.571428571428573,18.857142857142858,2.6122125546717765,3.1204711060332535,3.5578098595303382
2020-03-05,Aragón,12,12,0,0,0,1328753,0.0,86,86,0.0,66,78,9.428571428571429,5.571428571428571,4.967063103526389,5.870165485985733,6.472233740958628
2020-03-05,"Asturias, Principado de",5,5,0,0,0,1018706,0.0,19,19,0.0,17,19,2.4285714285714284,1.3571428571428572,1.6687837315182201,1.8651112293438932,1.8651112293438932
2020-03-05,Canarias,16,15,0,0,1,2174474,0.0,92,88,0.0,71,83,10.142857142857142,5.928571428571429,3.2651574587693393,3.8170150574345794,4.23090825643351
2020-03-05,Cantabria,0,0,0,0,0,582796,0.0,11,11,0.0,2,11,0.2857142857142857,0.7857142857142857,0.34317325444924124,1.8874528994708268,1.8874528994708268
2020-03-05,Castilla y León,55,46,9,0,0,2393285,0.0,273,229,0.0,217,255,31.0,18.214285714285715,9.067035476343186,10.654811274043835,11.406915599270459
2020-03-05,Castilla-La Mancha,76,20,1,1,54,2044408,0.0,361,99,1.0,337,359,48.142857142857146,25.642857142857142,16.48398949720408,17.560095636487432,17.657923467331376
2020-03-05,Catalunya,178,158,0,2,18,7778362,0.0,869,718,0.0,660,781,94.28571428571429,55.785714285714285,8.485076935221066,10.040674373344928,11.172017964707736
2020-03-05,Ceuta,1,0,1,0,0,83842,0.0,5,0,0.0,3,3,0.42857142857142855,0.21428571428571427,3.578158917964743,3.578158917964743,5.963598196607905
2020-03-05,España,1295,1174,39,3,79,47431256,1.0,6511,5774,5.0,5205,6038,743.5714285714286,431.2857142857143,10.973776448171645,12.73000234275896,13.727235053611063
2020-03-05,Extremadura,6,5,1,0,0,1063575,0.0,68,38,0.0,48,58,6.857142857142857,4.142857142857143,4.5130808828714475,5.453306066802999,6.393531250734551
2020-03-05,Galicia,19,18,0,0,1,2700269,0.0,110,101,0.0,82,99,11.714285714285714,7.071428571428571,3.036734488304684,3.6663013944166303,4.073668216018478
2020-03-05,Illes Balears,12,12,0,0,0,1171003,0.0,50,45,0.0,41,46,5.857142857142857,3.2857142857142856,3.50127198649363,3.928256375090414,4.269843885967841
2020-03-05,La Rioja,27,27,0,0,0,319653,0.0,175,172,0.0,155,174,22.142857142857142,12.428571428571429,48.49008143205288,54.43402689791743,54.74686613296293
2020-03-05,"Madrid, Comunidad de",652,650,0,0,2,6778382,1.0,3094,3081,2.0,2500,2883,357.14285714285717,205.92857142857142,36.88195796578003,42.532273926137535,45.64511117844937
2020-03-05,Melilla,1,1,0,0,0,87076,0.0,1,1,0.0,1,1,0.14285714285714285,0.07142857142857142,1.1484220680784603,1.1484220680784603,1.1484220680784603
2020-03-05,"Murcia, Región de",14,10,4,0,0,1510951,0.0,68,36,0.0,50,59,7.142857142857143,4.214285714285714,3.3091741558793104,3.9048255039375865,4.500476851995862
2020-03-05,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",28,19,9,0,0,660887,0.0,128,91,0.0,104,125,14.857142857142858,8.928571428571429,15.736426953473135,18.913974703693672,19.36791009658232
2020-03-05,País Vasco / Euskal Herria,76,75,0,0,1,2219777,0.0,426,417,1.0,364,415,52.0,29.642857142857142,16.398043587261242,18.695571672289603,19.191116945531014
2020-03-05,"Valenciana, Comunidad / Valenciana, Comunitat",56,46,8,0,2,5054796,0.0,374,292,1.0,266,325,38.0,23.214285714285715,5.2623290831123555,6.429537413577125,7.398913823624138
2020-03-06,Andalucía,73,66,7,0,0,8460261,0.0,374,316,0.0,286,332,40.857142857142854,23.714285714285715,3.380510364869358,3.924228815163031,4.420667400213776
2020-03-06,Aragón,15,15,0,0,0,1328753,0.0,101,101,0.0,78,91,11.142857142857142,6.5,5.870165485985733,6.848526400316688,7.601111719032807
2020-03-06,"Asturias, Principado de",12,12,0,0,0,1018706,0.0,31,31,0.0,28,31,4.0,2.2142857142857144,2.7485849695594213,3.043076216297931,3.043076216297931
2020-03-06,Canarias,25,24,0,0,1,2174474,0.0,117,112,0.0,88,108,12.571428571428571,7.714285714285714,4.046955723545096,4.9667183879871635,5.380611586986094
2020-03-06,Cantabria,9,9,0,0,0,582796,0.0,20,20,0.0,11,20,1.5714285714285714,1.4285714285714286,1.8874528994708268,3.4317325444924123,3.4317325444924123
2020-03-06,Castilla y León,58,50,8,0,0,2393285,0.0,331,279,0.0,264,308,37.714285714285715,22.0,11.030863436657148,12.869340676100006,13.830362869445135
2020-03-06,Castilla-La Mancha,101,28,0,0,73,2044408,0.0,462,127,1.0,427,460,61.0,32.857142857142854,20.88624188518143,22.50040109410646,22.5982289249504
2020-03-06,Catalunya,269,238,0,3,28,7778362,1.0,1138,956,1.0,892,1034,127.42857142857143,73.85714285714286,11.467710039723016,13.293287198513003,14.63032962466905
2020-03-06,Ceuta,0,0,0,0,0,83842,0.0,5,0,0.0,3,3,0.42857142857142855,0.21428571428571427,3.578158917964743,3.578158917964743,5.963598196607905
2020-03-06,España,1653,1495,47,3,108,47431256,3.0,8164,7269,8.0,6522,7624,931.7142857142857,544.5714285714286,13.75042651200297,16.073788979992433,17.212278755595257
2020-03-06,Extremadura,20,11,9,0,0,1063575,0.0,88,49,0.0,60,77,8.571428571428571,5.5,5.64135110358931,7.2397339162729475,8.273981618597654
2020-03-06,Galicia,24,24,0,0,0,2700269,0.0,134,125,0.0,100,123,14.285714285714286,8.785714285714286,3.70333474183498,4.555101732457025,4.962468554058874
2020-03-06,Illes Balears,10,10,0,0,0,1171003,0.0,60,55,0.0,47,56,6.714285714285714,4.0,4.013653252809771,4.782225152283982,5.123812663161409
2020-03-06,La Rioja,45,44,1,0,0,319653,0.0,220,216,0.0,190,218,27.142857142857142,15.571428571428571,59.43945465864547,68.19895323991953,68.82463171001054
2020-03-06,"Madrid, Comunidad de",793,788,0,0,5,6778382,2.0,3887,3869,4.0,3131,3647,447.2857142857143,260.5,46.190964156342915,53.80340028047991,57.3440682451948
2020-03-06,Melilla,1,1,0,0,0,87076,0.0,2,2,0.0,2,2,0.2857142857142857,0.14285714285714285,2.2968441361569205,2.2968441361569205,2.2968441361569205
2020-03-06,"Murcia, Región de",13,10,3,0,0,1510951,0.0,81,46,0.0,60,72,8.571428571428571,5.142857142857143,3.9710089870551726,4.765210784466207,5.360862132524483
2020-03-06,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",26,19,7,0,0,660887,0.0,154,110,0.0,127,149,18.142857142857142,10.642857142857142,19.21659829895277,22.545457846802858,23.302016834950603
2020-03-06,País Vasco / Euskal Herria,81,80,0,0,1,2219777,0.0,507,497,1.0,412,493,58.857142857142854,35.214285714285715,18.560422961405582,22.209438155274157,22.84013213939959
2020-03-06,"Valenciana, Comunidad / Valenciana, Comunitat",78,66,12,0,0,5054796,0.0,452,358,1.0,316,400,45.142857142857146,28.571428571428573,6.251488685201144,7.913276816710308,8.942002802882648
2020-03-07,Andalucía,77,72,5,0,0,8460261,0.0,451,388,0.0,354,407,50.57142857142857,29.071428571428573,4.184268073999135,4.810726288467933,5.330804806140142
2020-03-07,Aragón,22,22,0,0,0,1328753,0.0,123,123,0.0,94,110,13.428571428571429,7.857142857142857,7.074301995931524,8.278438505877315,9.25679942020827
2020-03-07,"Asturias, Principado de",12,12,0,0,0,1018706,0.0,43,43,0.0,38,43,5.428571428571429,3.0714285714285716,3.7302224586877863,4.221041203251969,4.221041203251969
2020-03-07,Canarias,19,18,0,0,1,2174474,0.0,136,130,0.0,101,127,14.428571428571429,9.071428571428571,4.64480145543244,5.8404929192071275,6.2543861182060585
2020-03-07,Cantabria,12,12,0,0,0,582796,0.0,32,32,0.0,22,32,3.142857142857143,2.2857142857142856,3.7749057989416537,5.49077207118786,5.49077207118786
2020-03-07,Castilla y León,83,71,12,0,0,2393285,0.0,414,350,0.0,337,389,48.142857142857146,27.785714285714285,14.081064311187342,16.253810139619812,17.298399480212343
2020-03-07,Castilla-La Mancha,140,32,0,0,108,2044408,0.0,602,159,1.0,552,600,78.85714285714286,42.857142857142854,27.000481312927754,29.348349253182338,29.44617708402628
2020-03-07,Catalunya,299,264,0,5,30,7778362,1.0,1437,1220,2.0,1164,1320,166.28571428571428,94.28571428571429,14.964590231208062,16.970153870442132,18.474326599867684
2020-03-07,Ceuta,0,0,0,0,0,83842,0.0,5,0,0.0,3,3,0.42857142857142855,0.21428571428571427,3.578158917964743,3.578158917964743,5.963598196607905
2020-03-07,España,1847,1645,42,5,155,47431256,3.0,10011,8914,11.0,8113,9410,1159.0,672.1428571428571,17.104754721232766,19.839238497078803,21.10633545103676
2020-03-07,Extremadura,15,12,3,0,0,1063575,0.0,103,61,0.0,71,92,10.142857142857142,6.571428571428571,6.675598805914016,8.650071692170275,9.684319394494981
2020-03-07,Galicia,33,32,0,0,1,2700269,0.0,167,157,0.0,132,153,18.857142857142858,10.928571428571429,4.888401859222173,5.666102155007519,6.1845690188644165
2020-03-07,Illes Balears,7,6,1,0,0,1171003,0.0,67,61,0.0,52,63,7.428571428571429,4.5,4.440637641406555,5.38000329631948,5.7215908071969075
2020-03-07,La Rioja,39,39,0,0,0,319653,0.0,259,255,0.0,216,257,30.857142857142858,18.357142857142858,67.57327476982853,80.39968340669414,81.02536187678514
2020-03-07,"Madrid, Comunidad de",845,842,1,0,2,6778382,1.0,4732,4711,5.0,3866,4462,552.2857142857143,318.7142857142857,57.03425979828224,65.82691857732421,69.81017003762845
2020-03-07,Melilla,3,3,0,0,0,87076,0.0,5,5,0.0,5,5,0.7142857142857143,0.35714285714285715,5.742110340392301,5.742110340392301,5.742110340392301
2020-03-07,"Murcia, Región de",20,15,5,0,0,1510951,0.0,101,61,0.0,77,91,11.0,6.5,5.096128200054138,6.022696963700345,6.684531794876207
2020-03-07,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",49,42,7,0,0,660887,0.0,203,152,0.0,171,197,24.428571428571427,14.071428571428571,25.874317394652945,29.808424133021227,30.716294918798525
2020-03-07,País Vasco / Euskal Herria,92,87,0,0,5,2219777,1.0,599,584,2.0,479,581,68.42857142857143,41.5,21.578744171148724,26.173800341205446,26.984692606509572
2020-03-07,"Valenciana, Comunidad / Valenciana, Comunitat",80,64,8,0,8,5054796,0.0,532,422,1.0,379,478,54.142857142857146,34.142857142857146,7.4978297838330175,9.456365795968818,10.524658166224711
2020-03-08,Andalucía,87,78,9,0,0,8460261,0.0,538,466,0.0,407,492,58.142857142857146,35.142857142857146,4.810726288467933,5.815423424880154,6.359141875173828
2020-03-08,Aragón,36,35,0,0,1,1328753,2.0,159,158,2.0,122,145,17.428571428571427,10.357142857142858,9.18154088833666,10.912487121383734,11.966106567586301
2020-03-08,"Asturias, Principado de",14,14,0,0,0,1018706,0.0,57,57,0.0,50,56,7.142857142857143,4.0,4.908187445641824,5.497169939118843,5.59533368803168
2020-03-08,Canarias,34,30,0,0,4,2174474,0.0,170,160,0.0,128,159,18.285714285714285,11.357142857142858,5.8864810524292315,7.312113182314436,7.817982647757573
2020-03-08,Cantabria,17,17,0,0,0,582796,0.0,49,49,0.0,38,48,5.428571428571429,3.4285714285714284,6.520291834535584,8.23615810678179,8.40774473400641
2020-03-08,Castilla y León,80,70,10,0,0,2393285,0.0,494,420,0.0,385,464,55.0,33.142857142857146,16.086675845125004,19.38757816139741,20.64108537010845
2020-03-08,Castilla-La Mancha,161,27,0,0,134,2044408,0.0,763,186,1.0,647,761,92.42857142857143,54.357142857142854,31.647303278014956,37.2234896361196,37.32131746696354
2020-03-08,Catalunya,332,304,0,1,27,7778362,0.0,1769,1524,2.0,1406,1644,200.85714285714286,117.42857142857143,18.075785107455786,21.1355552750052,22.74257742182737
2020-03-08,Ceuta,1,0,0,0,1,83842,0.0,6,0,0.0,4,4,0.5714285714285714,0.2857142857142857,4.770878557286324,4.770878557286324,7.156317835929486
2020-03-08,España,2221,1980,62,2,177,47431256,14.0,12232,10894,25.0,9619,11556,1374.142857142857,825.4285714285714,20.27987620652508,24.363681197900387,25.78890173180318
2020-03-08,Extremadura,19,12,7,0,0,1063575,0.0,122,73,0.0,85,111,12.142857142857142,7.928571428571429,7.991914063418188,10.436499541640222,11.47074724396493
2020-03-08,Galicia,38,35,0,0,3,2700269,0.0,205,192,0.0,163,191,23.285714285714285,13.642857142857142,6.0364356291910175,7.073369356904812,7.591836220761709
2020-03-08,Illes Balears,14,12,1,0,1,1171003,0.0,81,73,0.0,62,77,8.857142857142858,5.5,5.294606418600123,6.575559584390476,6.917147095267903
2020-03-08,La Rioja,41,41,0,0,0,319653,0.0,300,296,0.0,235,297,33.57142857142857,21.214285714285715,73.51722023569307,92.91325280851423,93.85177051365073
2020-03-08,"Madrid, Comunidad de",1057,1055,0,1,1,6778382,10.0,5789,5766,15.0,4595,5473,656.4285714285714,390.92857142857144,67.78903874110371,80.74198237868565,85.40386186556024
2020-03-08,Melilla,1,1,0,0,0,87076,0.0,6,6,0.0,6,6,0.8571428571428571,0.42857142857142855,6.8905324084707615,6.8905324084707615,6.8905324084707615
2020-03-08,"Murcia, Región de",19,14,5,0,0,1510951,0.0,120,75,0.0,91,109,13.0,7.785714285714286,6.022696963700345,7.2139996598168965,7.942017974110345
2020-03-08,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",51,38,13,0,0,660887,0.0,254,190,0.0,209,247,29.857142857142858,17.642857142857142,31.62416570457582,37.3740140144987,38.43319659790554
2020-03-08,País Vasco / Euskal Herria,101,98,0,0,3,2219777,2.0,700,682,4.0,533,681,76.14285714285714,48.642857142857146,24.011420967061106,30.67875737067282,31.534699206271622
2020-03-08,"Valenciana, Comunidad / Valenciana, Comunitat",118,99,17,0,2,5054796,0.0,650,521,1.0,453,591,64.71428571428571,42.214285714285715,8.961785994924425,11.69186649668948,12.85907482715425
2020-03-09,Andalucía,169,158,11,0,0,8460261,0.0,707,624,0.0,543,656,77.57142857142857,46.857142857142854,6.418241706727487,7.753897899840206,8.356716181687538
2020-03-09,Aragón,37,37,0,0,0,1328753,2.0,196,195,4.0,144,180,20.571428571428573,12.857142857142858,10.837228589512122,13.546535736890151,14.750672246835943
2020-03-09,"Asturias, Principado de",32,32,0,0,0,1018706,0.0,89,89,0.0,79,88,11.285714285714286,6.285714285714286,7.754936164114082,8.63840990432961,8.736573653242447
2020-03-09,Canarias,47,40,0,0,7,2174474,0.0,217,200,0.0,163,206,23.285714285714285,14.714285714285714,7.496065715202849,9.473555443753295,9.979424909196432
2020-03-09,Cantabria,9,9,0,0,0,582796,0.0,58,58,0.0,47,57,6.714285714285714,4.071428571428571,8.06457147955717,9.780437751803376,9.952024379027996
2020-03-09,Castilla y León,167,147,20,0,0,2393285,0.0,661,567,0.0,508,626,72.57142857142857,44.714285714285715,21.226055400840266,26.156517088437024,27.618942165266567
2020-03-09,Castilla-La Mancha,208,45,0,0,163,2044408,1.0,971,231,2.0,794,965,113.42857142857143,68.92857142857143,38.837648845044626,47.201928382201594,47.49541187473342
2020-03-09,Catalunya,571,516,0,4,51,7778362,1.0,2340,2040,3.0,1893,2201,270.42857142857144,157.21428571428572,24.336743391474965,28.296445961244796,30.083454588511053
2020-03-09,Ceuta,1,0,1,0,0,83842,0.0,7,0,0.0,5,5,0.7142857142857143,0.35714285714285715,5.963598196607905,5.963598196607905,8.349037475251068
2020-03-09,España,3424,3093,92,4,235,47431256,16.0,15656,13987,41.0,12220,14864,1745.7142857142858,1061.7142857142858,25.763601959012007,31.337985230667304,33.00777023488478
2020-03-09,Extremadura,38,31,7,0,0,1063575,0.0,160,104,0.0,116,149,16.571428571428573,10.642857142857142,10.906612133605998,14.009355240580119,15.043602942904826
2020-03-09,Galicia,82,80,1,0,1,2700269,0.0,287,272,0.0,226,272,32.285714285714285,19.428571428571427,8.369536516547056,10.073070497791146,10.628570709066393
2020-03-09,Illes Balears,17,16,1,0,0,1171003,0.0,98,89,0.0,73,94,10.428571428571429,6.714285714285714,6.233972073513049,8.027306505619542,8.368894016496968
2020-03-09,La Rioja,60,59,1,0,0,319653,1.0,360,355,1.0,265,355,37.857142857142854,25.357142857142858,82.90239728705815,111.05792844115338,112.62212461638089
2020-03-09,"Madrid, Comunidad de",1524,1518,0,0,6,6778382,9.0,7313,7284,24.0,5735,6940,819.2857142857143,495.7142857142857,84.6072115734994,102.38431531300537,107.88710344149976
2020-03-09,Melilla,2,2,0,0,0,87076,0.0,8,8,0.0,8,8,1.1428571428571428,0.5714285714285714,9.187376544627682,9.187376544627682,9.187376544627682
2020-03-09,"Murcia, Región de",34,24,9,0,1,1510951,0.0,154,99,0.0,117,141,16.714285714285715,10.071428571428571,7.743467524757587,9.331871119579656,10.192256400108276
2020-03-09,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",97,77,20,0,0,660887,0.0,351,267,0.0,291,341,41.57142857142857,24.357142857142858,44.03173311019887,51.597322991676336,53.11044096797183
2020-03-09,País Vasco / Euskal Herria,143,140,0,0,3,2219777,2.0,843,822,6.0,620,818,88.57142857142857,58.42857142857143,27.930733582697723,36.85054850104312,37.97678775840997
2020-03-09,"Valenciana, Comunidad / Valenciana, Comunitat",186,162,21,0,3,5054796,0.0,836,683,1.0,593,762,84.71428571428571,54.42857142857143,11.731432880773033,15.074792335833138,16.538748546924545
2020-03-10,Andalucía,221,204,17,0,0,8460261,0.0,928,828,0.0,722,868,103.14285714285714,62.0,8.534015676348519,10.259730757715394,10.968928736359315
2020-03-10,Aragón,56,56,0,0,0,1328753,1.0,252,251,5.0,192,234,27.428571428571427,16.714285714285715,14.449638119349496,17.610496457957197,18.965150031646214
2020-03-10,"Asturias, Principado de",52,52,0,0,0,1018706,0.0,141,141,0.0,129,139,18.428571428571427,9.928571428571429,12.663123609755907,13.64476109888427,13.841088596709945
2020-03-10,Canarias,55,50,0,0,5,2174474,0.0,272,250,0.0,210,259,30.0,18.5,9.657507976641707,11.910926504524772,12.508772236412117
2020-03-10,Cantabria,3,3,0,0,0,582796,0.0,61,61,0.0,50,52,7.142857142857143,3.7142857142857144,8.57933136123103,8.922504615680273,10.466784260701857
2020-03-10,Castilla y León,213,191,22,0,0,2393285,0.0,874,758,0.0,691,833,98.71428571428571,59.5,28.87244937397761,34.8057168285432,36.518843347114945
2020-03-10,Castilla-La Mancha,291,81,1,0,209,2044408,0.0,1262,312,2.0,1037,1252,148.14285714285714,89.42857142857143,50.723730292583475,61.24022210830715,61.72936126252685
2020-03-10,Catalunya,807,731,0,2,74,7778362,1.0,3147,2771,4.0,2608,2986,372.57142857142856,213.28571428571428,33.52891007129779,38.38854504328803,40.45838956839499
2020-03-10,Ceuta,1,0,0,0,1,83842,0.0,8,0,0.0,4,6,0.5714285714285714,0.42857142857142855,4.770878557286324,7.156317835929486,9.541757114572649
2020-03-10,España,4691,4255,127,2,307,47431256,26.0,20347,18242,67.0,16100,19410,2300.0,1386.4285714285713,33.943861828158205,40.92238248972365,42.897873081834476
2020-03-10,Extremadura,44,36,8,0,0,1063575,0.0,204,140,0.0,151,188,21.571428571428573,13.428571428571429,14.197400277366429,17.67623345791317,19.180593752203652
2020-03-10,Galicia,118,113,2,0,3,2700269,0.0,405,385,0.0,328,387,46.857142857142854,27.642857142857142,12.146937953218735,14.331905450901374,14.99850570443167
2020-03-10,Illes Balears,36,34,2,0,0,1171003,0.0,134,123,0.0,101,130,14.428571428571429,9.285714285714286,8.62508464965504,11.101594103516387,11.443181614393815
2020-03-10,La Rioja,88,88,0,0,0,319653,1.0,448,443,2.0,325,441,46.42857142857143,31.5,101.6727513897883,137.9621026550666,140.1519773003851
2020-03-10,"Madrid, Comunidad de",1993,1986,1,0,6,6778382,23.0,9306,9270,47.0,7329,8881,1047.0,634.3571428571429,108.12314797248075,131.019467477637,137.2894003318196
2020-03-10,Melilla,5,5,0,0,0,87076,0.0,13,13,0.0,13,13,1.8571428571428572,0.9285714285714286,14.929486885019983,14.929486885019983,14.929486885019983
2020-03-10,"Murcia, Región de",65,48,16,0,1,1510951,0.0,219,147,0.0,176,203,25.142857142857142,14.5,11.648293028695173,13.43524707287,14.49418280275138
2020-03-10,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",109,84,25,0,0,660887,0.0,460,351,0.0,382,446,54.57142857142857,31.857142857142858,57.80110669448786,67.48506174277902,69.60342690959271
2020-03-10,País Vasco / Euskal Herria,227,225,0,0,2,2219777,0.0,1070,1047,6.0,789,1033,112.71428571428571,73.78571428571429,35.544110962497584,46.53620611439798,48.20304021530091
