fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-03-24,Canarias,54,53,0,0,1,2174474,5.0,1539,1530,0,0,9,99.41520467836257,0.0,0.0,0.5847953216374269,-45.45,23.0,1.06,25.0,613,1278,19.0,23.0,8.74,87.57,91.29,4.33,2.71,28.19,58.77,70.78
2020-03-24,Cantabria,58,58,0,0,0,582796,5.0,1186,1186,0,0,0,100.0,0.0,0.0,0.0,-34.09,17.0,2.92,25.0,740,1121,16.0,17.0,27.45,105.71,80.07,3.67,2.29,126.97,192.35,203.5
2020-03-24,Castilla y León,579,556,22,1,0,2393285,58.0,9087,8924,159,4,0,98.20622867833168,1.7497523935292176,0.044018928139099814,0.0,-15.72,270.0,11.28,5.45,5017,8314,240.0,270.0,100.28,716.71,593.86,50.0,34.29,209.63,347.39,379.69
2020-03-24,Castilla-La Mancha,542,471,71,0,0,2044408,83.0,9812,9062,716,32,2,92.35629841011007,7.297187117814921,0.3261312678353037,0.020383204239706482,-18.74,412.0,20.15,-2.35,4610,8646,351.0,410.0,171.69,658.57,617.57,72.33,50.14,225.49,422.91,479.94
2020-03-24,Catalunya,1484,1436,0,5,43,7778362,132.0,24737,23943,0,124,670,96.7902332538303,0.0,0.5012733961272587,2.7084933500424464,-9.79,703.0,9.04,-2.94,11634,21436,616.0,699.0,79.19,1662.0,1531.14,122.0,88.0,149.57,275.59,318.02
2020-03-24,Ceuta,7,7,0,0,0,83842,0.0,61,61,0,0,0,100.0,0.0,0.0,0.0,133.33,0.0,0.0,,36,58,0.0,0.0,0.0,5.14,4.14,0.0,0.0,42.94,69.18,72.76
2020-03-24,Comunitat Valenciana,321,306,10,0,5,5054796,31.0,7199,7010,114,1,74,97.37463536602306,1.5835532712876788,0.013890818169190165,1.0279205445200723,-27.38,171.0,3.38,24.0,3056,6204,150.0,170.0,29.67,436.57,443.14,28.33,21.43,60.46,122.73,142.42
2020-03-24,España,7113,6931,117,10,55,47431256,713.0,130052,127836,1193,214,809,98.29606618890905,0.9173253775412912,0.16454956478946883,0.6220588687601882,-14.01,4248.0,8.96,5.01,57835,109988,3414.0,4181.0,71.98,8262.14,7856.29,644.33,487.71,121.93,231.89,274.19
2020-03-24,Extremadura,138,137,1,0,0,1063575,16.0,1621,1589,32,0,0,98.02590993214065,1.974090067859346,0.0,0.0,-34.29,50.0,4.7,60.0,935,1474,44.0,50.0,41.37,133.57,105.29,10.67,6.29,87.91,138.59,152.41
2020-03-24,Galicia,287,285,0,2,0,2700269,7.0,4410,4390,4,16,0,99.54648526077098,0.09070294784580499,0.36281179138321995,0.0,-23.47,32.0,1.19,40.0,2236,4023,27.0,32.0,10.0,319.43,287.36,5.33,3.86,82.81,148.99,163.32
2020-03-24,Illes Balears,65,65,0,0,0,1171003,5.0,1171,1154,16,0,1,98.54824935952178,1.3663535439795047,0.0,0.08539709649871904,-19.75,22.0,1.88,66.67,579,1039,18.0,22.0,15.37,82.71,74.21,3.67,2.57,49.44,88.73,100.0
2020-03-24,La Rioja,119,119,0,0,0,319653,6.0,2244,2228,15,0,1,99.28698752228163,0.6684491978609626,0.0,0.044563279857397504,-24.68,46.0,14.39,-33.33,1020,1793,40.0,44.0,125.14,145.71,128.07,5.0,5.71,319.1,560.92,702.01
2020-03-24,Madrid,2083,2082,1,0,0,6778382,281.0,44682,44646,12,24,0,99.91943064321204,0.026856452262656105,0.05371290452531221,0.0,-5.32,2008.0,29.62,2.93,16530,35130,1494.0,1961.0,220.41,2361.43,2509.29,261.33,213.43,243.86,518.27,659.18
2020-03-24,Melilla,1,1,0,0,0,87076,0.0,70,69,0,1,0,98.57142857142857,0.0,1.4285714285714286,0.0,-80.0,0.0,0.0,,29,57,0.0,0.0,0.0,4.14,4.07,0.0,0.0,33.3,65.46,80.39
2020-03-24,Murcia,62,61,1,0,0,1510951,0.0,1235,1194,41,0,0,96.68016194331983,3.3198380566801617,0.0,0.0,-39.81,0.0,0.0,,566,1076,0.0,0.0,0.0,80.86,76.86,0.0,0.0,37.46,71.21,81.74
2020-03-24,Navarra,200,198,2,0,0,660887,10.0,2575,2562,13,0,0,99.49514563106796,0.5048543689320388,0.0,0.0,21.95,46.0,6.96,11.11,1221,2223,42.0,46.0,63.55,174.43,158.79,9.33,6.0,184.75,336.37,389.63
2020-03-24,País Vasco,383,377,0,0,6,2219777,25.0,7153,7101,0,1,51,99.27303229414231,0.0,0.01398014818957081,0.7129875576681113,-17.63,187.0,8.42,47.06,3249,6101,135.0,181.0,60.82,464.14,435.79,21.0,19.29,146.37,274.85,322.24
2020-03-25,Andalucía,495,489,6,0,0,8460261,30.0,8076,7997,77,2,0,99.02179296681525,0.9534422981674097,0.024764735017335313,0.0,3.99,199.0,2.35,-16.67,3821,6975,170.0,199.0,20.09,545.86,498.21,31.67,24.29,45.16,82.44,95.46
2020-03-25,Aragón,187,187,0,0,0,1328753,24.0,2662,2652,0,9,1,99.62434259954921,0.0,0.33809166040571,0.037565740045078885,-4.59,88.0,6.62,140.0,1409,2336,71.0,83.0,53.43,201.29,166.86,15.0,10.14,106.04,175.8,200.34
2020-03-25,Asturias,57,57,0,0,0,1018706,0.0,1271,1271,0,0,0,100.0,0.0,0.0,0.0,-1.72,28.0,2.75,-100.0,513,1086,27.0,28.0,26.5,73.29,77.57,2.33,3.86,50.36,106.61,124.77
2020-03-25,Canarias,57,57,0,0,0,2174474,6.0,1596,1587,0,0,9,99.43609022556392,0.0,0.0,0.5639097744360902,5.56,29.0,1.33,20.0,554,1276,25.0,29.0,11.5,79.14,91.14,5.0,3.57,25.48,58.68,73.4
2020-03-25,Cantabria,57,57,0,0,0,582796,2.0,1243,1243,0,0,0,100.0,0.0,0.0,0.0,-1.72,19.0,3.26,-60.0,708,1161,18.0,19.0,30.89,101.14,82.93,3.67,2.57,121.48,199.21,213.28
2020-03-25,Castilla y León,612,597,15,0,0,2393285,63.0,9699,9521,174,4,0,98.16475925353129,1.7939993813795236,0.041241365089184454,0.0,5.7,333.0,13.91,8.62,4886,8698,290.0,333.0,121.17,698.0,621.29,58.67,41.43,204.15,363.43,405.26
2020-03-25,Castilla-La Mancha,536,443,90,3,0,2044408,104.0,10348,9505,806,35,2,91.85349826053344,7.788944723618091,0.33822960958639353,0.019327406262079627,-1.11,516.0,25.24,25.3,4433,8879,432.0,513.0,211.31,633.29,634.21,90.67,61.71,216.84,434.31,506.16
2020-03-25,Catalunya,1428,1395,0,4,29,7778362,179.0,26165,25338,0,128,699,96.83928912669597,0.0,0.4892031339575769,2.6715077393464552,-3.77,882.0,11.34,35.61,11248,22062,754.0,875.0,96.94,1606.86,1575.86,149.0,107.71,144.61,283.63,336.38
2020-03-25,Ceuta,7,7,0,0,0,83842,0.0,68,68,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,39,63,0.0,0.0,0.0,5.57,4.5,0.0,0.0,46.52,75.14,81.1
2020-03-25,Comunitat Valenciana,386,363,11,0,12,5054796,33.0,7585,7373,125,1,86,97.20500988793671,1.6479894528675016,0.013183915622940013,1.1338167435728412,20.25,204.0,4.04,6.45,2943,6316,168.0,203.0,33.24,420.43,451.14,29.67,24.0,58.22,124.95,150.06
2020-03-25,España,6938,6745,136,9,48,47431256,809.0,136990,134581,1329,223,857,98.24147748010803,0.9701438061172348,0.1627856047886707,0.6255931089860574,-2.46,5057.0,10.66,13.46,55818,112195,3985.0,4955.0,84.02,7974.0,8013.93,733.67,569.29,117.68,236.54,288.82
2020-03-25,Extremadura,126,122,4,0,0,1063575,11.0,1747,1711,36,0,0,97.93932455638237,2.0606754436176304,0.0,0.0,-8.7,61.0,5.74,-31.25,953,1541,53.0,60.0,49.83,136.14,110.07,12.33,7.57,89.6,144.89,164.26
2020-03-25,Galicia,286,282,2,2,0,2700269,7.0,4696,4672,6,18,0,99.48892674616695,0.12776831345826234,0.3833049403747871,0.0,-0.35,39.0,1.44,0.0,2212,4178,34.0,39.0,12.59,316.0,298.43,6.33,4.86,81.92,154.73,173.91
2020-03-25,Illes Balears,82,80,2,0,0,1171003,3.0,1253,1234,18,0,1,98.48363926576216,1.4365522745411015,0.0,0.07980845969672785,26.15,25.0,2.13,-40.0,580,1079,21.0,25.0,17.93,82.86,77.07,3.67,3.0,49.53,92.14,107.0
2020-03-25,La Rioja,130,130,0,0,0,319653,13.0,2374,2358,15,0,1,99.32603201347936,0.6318449873631002,0.0,0.04212299915754002,9.24,59.0,18.46,116.67,1008,1854,53.0,57.0,165.8,144.0,132.43,9.33,7.57,315.34,580.0,742.68
2020-03-25,Madrid,1836,1835,1,0,0,6778382,286.0,46518,46481,13,24,0,99.92046089685714,0.02794617137452169,0.051592931768347734,0.0,-11.86,2294.0,33.84,1.78,15613,34975,1666.0,2222.0,245.78,2230.43,2498.21,280.0,238.0,230.34,515.98,686.27
2020-03-25,Melilla,3,3,0,0,0,87076,1.0,73,72,0,1,0,98.63013698630137,0.0,1.36986301369863,0.0,200.0,1.0,1.15,inf,26,56,1.0,1.0,11.48,3.71,4.0,0.33,0.14,29.86,64.31,83.83
2020-03-25,Murcia,69,69,0,0,0,1510951,0.0,1304,1263,41,0,0,96.8558282208589,3.144171779141104,0.0,0.0,11.29,0.0,0.0,,542,1085,0.0,0.0,0.0,77.43,77.5,0.0,0.0,35.87,71.81,86.3
2020-03-25,Navarra,187,182,5,0,0,660887,12.0,2762,2744,18,0,0,99.34829833454019,0.6517016654598118,0.0,0.0,-6.5,58.0,8.78,20.0,1230,2301,51.0,58.0,77.17,175.71,164.36,10.33,7.29,186.11,348.17,417.92
2020-03-25,País Vasco,397,390,0,0,7,2219777,35.0,7550,7491,0,1,58,99.21854304635761,0.0,0.013245033112582781,0.7682119205298014,3.66,222.0,10.0,40.0,3100,6274,151.0,211.0,68.02,442.86,448.14,25.67,21.57,139.65,282.64,340.12
2020-03-26,Andalucía,445,438,6,1,0,8460261,46.0,8521,8435,83,3,0,98.99072878770097,0.9740640769862692,0.03520713531275672,0.0,-10.1,245.0,2.9,53.33,3736,7115,201.0,245.0,23.76,533.71,508.21,37.33,28.71,44.16,84.1,100.72
2020-03-26,Aragón,168,168,0,0,0,1328753,19.0,2830,2820,0,9,1,99.64664310954063,0.0,0.31802120141342755,0.0353356890459364,-10.16,107.0,8.05,-20.83,1408,2422,84.0,99.0,63.22,201.14,173.0,17.67,12.0,105.96,182.28,212.98
2020-03-26,Asturias,77,77,0,0,0,1018706,10.0,1348,1348,0,0,0,100.0,0.0,0.0,0.0,35.09,38.0,3.73,inf,489,1106,35.0,37.0,34.36,69.86,79.0,4.33,5.0,48.0,108.57,132.32
2020-03-26,Canarias,63,62,0,0,1,2174474,9.0,1659,1649,0,0,10,99.39722724532851,0.0,0.0,0.6027727546714888,10.53,38.0,1.75,50.0,542,1267,31.0,38.0,14.26,77.43,90.5,6.67,4.43,24.93,58.27,76.29
2020-03-26,Cantabria,39,39,0,0,0,582796,6.0,1282,1282,0,0,0,100.0,0.0,0.0,0.0,-31.58,25.0,4.29,200.0,569,1164,24.0,25.0,41.18,81.29,83.14,4.33,3.43,97.63,199.73,219.97
2020-03-26,Castilla y León,499,482,17,0,0,2393285,73.0,10198,10003,191,4,0,98.08786036477741,1.8729162580898215,0.03922337713277113,0.0,-18.46,406.0,16.96,15.87,4579,8886,344.0,405.0,143.74,654.14,634.71,64.67,49.14,191.33,371.29,426.11
2020-03-26,Castilla-La Mancha,547,477,68,1,1,2044408,111.0,10895,9982,874,36,3,91.62000917852225,8.022028453418999,0.33042680128499313,0.027535566773749427,2.05,627.0,30.67,6.73,4286,9013,519.0,623.0,253.86,612.29,643.79,99.33,74.14,209.65,440.86,532.92
2020-03-26,Catalunya,1488,1459,0,2,27,7778362,170.0,27653,26797,0,130,726,96.90449499150182,0.0,0.47011174194481614,2.6253932665533575,4.2,1052.0,13.52,-5.03,11037,22458,869.0,1039.0,111.72,1576.71,1604.14,160.33,124.14,141.89,288.72,355.51
2020-03-26,Ceuta,4,4,0,0,0,83842,0.0,72,72,0,0,0,100.0,0.0,0.0,0.0,-42.86,0.0,0.0,,40,66,0.0,0.0,0.0,5.71,4.71,0.0,0.0,47.71,78.72,85.88
2020-03-26,Comunitat Valenciana,284,272,10,0,2,5054796,38.0,7869,7645,135,1,88,97.15338670733257,1.715592832634388,0.012708095056551023,1.1183123649764901,-26.42,242.0,4.79,15.15,2758,6235,197.0,241.0,38.97,394.0,445.36,34.0,28.14,54.56,123.35,155.67
2020-03-26,España,6351,6197,114,7,33,47431256,853.0,143341,140778,1443,230,890,98.21195610467348,1.006690339819033,0.16045653372028937,0.6208970217872067,-8.46,5910.0,12.46,5.44,53521,112607,4524.0,5752.0,95.38,7645.86,8043.36,791.67,646.29,112.84,237.41,302.21
2020-03-26,Extremadura,125,121,4,0,0,1063575,16.0,1872,1832,40,0,0,97.86324786324786,2.1367521367521367,0.0,0.0,-0.79,77.0,7.24,45.45,971,1594,66.0,76.0,62.05,138.71,113.86,14.33,9.43,91.3,149.87,176.01
2020-03-26,Galicia,290,289,0,1,0,2700269,9.0,4986,4961,6,19,0,99.49859606899318,0.12033694344163658,0.38106698756518254,0.0,1.4,48.0,1.78,28.57,2212,4286,42.0,48.0,15.55,316.0,306.14,7.67,6.0,81.92,158.72,184.65
2020-03-26,Illes Balears,70,68,2,0,0,1171003,4.0,1323,1302,20,0,1,98.41269841269842,1.5117157974300832,0.0,0.07558578987150416,-14.63,29.0,2.48,33.33,547,1108,24.0,26.0,20.5,78.14,79.14,4.0,3.43,46.71,94.62,112.98
2020-03-26,La Rioja,118,116,2,0,0,319653,9.0,2492,2474,17,0,1,99.2776886035313,0.6821829855537721,0.0,0.04012841091492777,-9.23,68.0,21.27,-30.77,957,1900,58.0,66.0,181.45,136.71,135.71,9.33,8.29,299.39,594.39,779.6
2020-03-26,Madrid,1618,1616,1,1,0,6778382,290.0,48136,48097,14,25,0,99.91897955791923,0.029084261259764002,0.05193618082100715,0.0,-11.87,2584.0,38.12,1.4,14671,34204,1802.0,2474.0,265.85,2095.86,2443.14,285.67,257.43,216.44,504.6,710.14
2020-03-26,Melilla,5,5,0,0,0,87076,0.0,78,77,0,1,0,98.71794871794872,0.0,1.2820512820512822,0.0,66.67,1.0,1.15,-100.0,26,59,1.0,1.0,11.48,3.71,4.21,0.33,0.14,29.86,67.76,89.58
2020-03-26,Murcia,36,36,0,0,0,1510951,0.0,1340,1299,41,0,0,96.94029850746269,3.0597014925373136,0.0,0.0,-47.83,0.0,0.0,,497,1081,0.0,0.0,0.0,71.0,77.21,0.0,0.0,32.89,71.54,88.69
2020-03-26,Navarra,121,117,4,0,0,660887,17.0,2883,2861,22,0,0,99.23690600069372,0.7630939993062782,0.0,0.0,-35.29,75.0,11.35,41.67,1197,2282,66.0,75.0,99.87,171.0,163.0,13.0,9.43,181.12,345.29,436.23
2020-03-26,País Vasco,354,351,0,1,2,2219777,26.0,7904,7842,0,2,60,99.21558704453442,0.0,0.025303643724696356,0.7591093117408907,-10.83,248.0,11.17,-25.71,2999,6361,161.0,234.0,72.53,428.43,454.36,28.67,23.0,135.1,286.56,356.07
2020-03-27,Andalucía,399,389,10,0,0,8460261,48.0,8920,8824,93,3,0,98.9237668161435,1.0426008968609866,0.033632286995515695,0.0,-10.34,293.0,3.46,4.35,3376,7060,235.0,291.0,27.78,482.29,504.29,41.33,33.57,39.9,83.45,105.43
2020-03-27,Aragón,213,213,0,0,0,1328753,10.0,3043,3033,0,9,1,99.67137693066053,0.0,0.29576076240552085,0.03286230693394676,26.79,117.0,8.81,-47.37,1379,2516,89.0,109.0,66.98,197.0,179.71,17.67,12.71,103.78,189.35,229.01
2020-03-27,Asturias,69,69,0,0,0,1018706,5.0,1417,1417,0,0,0,100.0,0.0,0.0,0.0,-10.39,43.0,4.22,-50.0,475,1105,37.0,42.0,36.32,67.86,78.93,5.0,5.29,46.63,108.47,139.1
2020-03-27,Canarias,66,66,0,0,0,2174474,10.0,1725,1715,0,0,10,99.42028985507247,0.0,0.0,0.5797101449275363,4.76,48.0,2.21,11.11,487,1226,38.0,47.0,17.48,69.57,87.57,8.33,5.43,22.4,56.38,79.33
2020-03-27,Cantabria,74,74,0,0,0,582796,3.0,1356,1356,0,0,0,100.0,0.0,0.0,0.0,89.74,28.0,4.8,-50.0,499,1184,25.0,28.0,42.9,71.29,84.57,3.67,3.57,85.62,203.16,232.67
2020-03-27,Castilla y León,467,457,10,0,0,2393285,62.0,10665,10460,201,4,0,98.07782466010315,1.8846694796061885,0.03750586029067042,0.0,-6.41,468.0,19.55,-15.07,4199,8902,386.0,465.0,161.28,599.86,635.86,66.0,55.14,175.45,371.96,445.62
2020-03-27,Castilla-La Mancha,423,338,82,3,0,2044408,95.0,11318,10320,956,39,3,91.18218766566531,8.446722035695352,0.34458384873652587,0.026506449902809683,-22.67,722.0,35.32,-14.41,3863,8851,574.0,713.0,280.77,551.86,632.21,103.33,82.0,188.95,432.94,553.61
2020-03-27,Catalunya,1380,1339,0,7,34,7778362,200.0,29033,28136,0,137,760,96.91041228946371,0.0,0.4718768298143492,2.617710880721937,-7.26,1252.0,16.1,17.65,10365,22360,997.0,1227.0,128.18,1480.71,1597.14,183.0,142.43,133.25,287.46,373.25
2020-03-27,Ceuta,1,1,0,0,0,83842,1.0,73,73,0,0,0,100.0,0.0,0.0,0.0,-75.0,1.0,1.19,inf,35,61,1.0,1.0,11.93,5.0,4.36,0.33,0.14,41.75,72.76,87.07
2020-03-27,Comunitat Valenciana,307,294,2,1,10,5054796,49.0,8176,7939,137,2,98,97.10127201565558,1.6756360078277885,0.02446183953033268,1.1986301369863013,8.1,291.0,5.76,28.95,2538,6088,227.0,288.0,44.91,362.57,434.86,40.0,32.43,50.21,120.44,161.75
2020-03-27,España,6055,5881,112,15,47,47431256,900.0,149396,146659,1555,245,937,98.16795630405097,1.0408578542932876,0.16399368122305819,0.6271921604326756,-4.66,6810.0,14.36,5.51,48925,110849,4996.0,6573.0,105.33,6989.29,7917.79,854.0,713.71,103.15,233.7,314.97
2020-03-27,Extremadura,91,91,0,0,0,1063575,21.0,1963,1923,40,0,0,97.96230259806418,2.0376974019358127,0.0,0.0,-27.2,98.0,9.21,31.25,922,1602,84.0,97.0,78.98,131.71,114.43,16.0,12.0,86.69,150.62,184.57
2020-03-27,Galicia,295,291,1,3,0,2700269,11.0,5281,5252,7,22,0,99.45086157924635,0.1325506532853626,0.4165877674682825,0.0,1.72,59.0,2.18,22.22,2042,4335,48.0,59.0,17.78,291.71,309.64,9.0,6.86,75.62,160.54,195.57
2020-03-27,Illes Balears,38,37,1,0,0,1171003,5.0,1361,1339,21,0,1,98.38354151359295,1.5429831006612784,0.0,0.07347538574577517,-45.71,34.0,2.9,25.0,488,1085,28.0,31.0,23.91,69.71,77.5,4.0,4.0,41.67,92.66,116.23
2020-03-27,La Rioja,131,129,2,0,0,319653,6.0,2623,2603,19,0,1,99.23751429660693,0.7243614182234083,0.0,0.03812428516965307,11.02,74.0,23.15,-33.33,898,1923,52.0,71.0,162.68,128.29,137.36,9.33,7.43,280.93,601.59,820.58
2020-03-27,Madrid,1549,1547,1,1,0,6778382,330.0,49685,49644,15,26,0,99.91748012478615,0.0301901982489685,0.05232967696487874,0.0,-4.26,2914.0,42.99,13.79,13003,32853,1924.0,2756.0,283.84,1857.57,2346.64,302.0,274.86,191.83,484.67,732.99
2020-03-27,Melilla,5,5,0,0,0,87076,0.0,83,82,0,1,0,98.79518072289157,0.0,1.2048192771084338,0.0,0.0,1.0,1.15,,27,55,1.0,1.0,11.48,3.86,3.93,0.33,0.14,31.01,63.16,95.32
2020-03-27,Murcia,39,37,2,0,0,1510951,0.0,1379,1336,43,0,0,96.88179840464105,3.118201595358956,0.0,0.0,8.33,0.0,0.0,,444,1046,0.0,0.0,0.0,63.43,74.71,0.0,0.0,29.39,69.23,91.27
2020-03-27,Navarra,116,115,1,0,0,660887,12.0,2999,2976,23,0,0,99.2330776925642,0.7669223074358119,0.0,0.0,-4.13,87.0,13.16,-29.41,1082,2260,73.0,87.0,110.46,154.57,161.43,13.67,10.43,163.72,341.96,453.78
2020-03-27,País Vasco,392,389,0,0,3,2219777,32.0,8296,8231,0,2,63,99.21648987463838,0.0,0.024108003857280617,0.7594021215043394,10.73,280.0,12.61,23.08,2803,6337,177.0,260.0,79.74,400.43,452.64,31.0,25.29,126.27,285.48,373.73
2020-03-28,Andalucía,302,297,5,0,0,8460261,28.0,9222,9121,98,3,0,98.90479288657558,1.0626762090652786,0.03253090435914118,0.0,-24.31,321.0,3.79,-41.67,3154,6970,245.0,314.0,28.96,450.57,497.86,40.67,35.0,37.28,82.39,109.0
2020-03-28,Aragón,149,148,0,1,0,1328753,15.0,3192,3181,0,10,1,99.65538847117794,0.0,0.3132832080200501,0.03132832080200501,-30.05,132.0,9.93,50.0,1350,2558,100.0,123.0,75.26,192.86,182.71,14.67,14.29,101.6,192.51,240.23
2020-03-28,Asturias,53,53,0,0,0,1018706,3.0,1470,1470,0,0,0,100.0,0.0,0.0,0.0,-23.19,46.0,4.52,-40.0,460,1077,35.0,45.0,34.36,65.71,76.93,6.0,5.0,45.16,105.72,144.3
2020-03-28,Canarias,38,37,0,0,1,2174474,5.0,1763,1752,0,0,11,99.37606352807714,0.0,0.0,0.6239364719228587,-42.42,53.0,2.44,-50.0,450,1168,43.0,52.0,19.77,64.29,83.43,8.0,6.14,20.69,53.71,81.08
2020-03-28,Cantabria,68,68,0,0,0,582796,3.0,1424,1424,0,0,0,100.0,0.0,0.0,0.0,-8.11,31.0,5.32,0.0,468,1193,25.0,31.0,42.9,66.86,85.21,4.0,3.57,80.3,204.7,244.34
2020-03-28,Castilla y León,471,461,10,0,0,2393285,63.0,11136,10921,211,4,0,98.06932471264368,1.8947557471264367,0.035919540229885055,0.0,0.86,531.0,22.19,1.61,3965,8899,411.0,523.0,171.73,566.43,635.64,66.0,58.71,165.67,371.83,465.3
2020-03-28,Castilla-La Mancha,391,324,66,1,0,2044408,104.0,11709,10644,1022,40,3,90.90443248782988,8.728328636091895,0.34161755914253994,0.025621316935690495,-7.57,826.0,40.4,9.47,3692,8698,631.0,809.0,308.65,527.43,621.29,103.33,90.14,180.59,425.45,572.73
2020-03-28,Catalunya,1408,1372,0,6,30,7778362,185.0,30441,29508,0,143,790,96.93505469596926,0.0,0.46976117735948225,2.5951841266712656,2.03,1437.0,18.47,-7.5,10236,22306,1100.0,1399.0,141.42,1462.29,1593.29,185.0,157.14,131.6,286.77,391.35
2020-03-28,Ceuta,4,4,0,0,0,83842,0.0,77,77,0,0,0,100.0,0.0,0.0,0.0,300.0,1.0,1.19,-100.0,33,62,1.0,1.0,11.93,4.71,4.43,0.33,0.14,39.36,73.95,91.84
2020-03-28,Comunitat Valenciana,227,219,2,0,6,5054796,46.0,8403,8158,139,2,104,97.084374628109,1.6541711293585624,0.02380102344400809,1.2376532190884209,-26.06,337.0,6.67,-6.12,2342,5852,251.0,327.0,49.66,334.57,418.0,44.33,35.86,46.33,115.77,166.24
2020-03-28,España,5364,5225,92,9,38,47431256,832.0,154760,151884,1647,254,975,98.14163866632205,1.0642284828120963,0.16412509692426983,0.6300077539415869,-11.41,7642.0,16.11,-7.56,46865,108767,5327.0,7301.0,112.31,6695.0,7769.07,861.67,761.0,98.81,229.32,326.28
2020-03-28,Extremadura,75,72,3,0,0,1063575,17.0,2038,1995,43,0,0,97.8900883218842,2.1099116781158,0.0,0.0,-17.58,115.0,10.81,-19.05,882,1606,97.0,114.0,91.2,126.0,114.71,18.0,13.86,82.93,151.0,191.62
2020-03-28,Galicia,338,337,0,1,0,2700269,19.0,5619,5589,7,23,0,99.46609717031501,0.12457732692649938,0.40932550275849794,0.0,14.58,78.0,2.89,72.73,2113,4429,62.0,77.0,22.96,301.86,316.36,13.0,8.86,78.25,164.02,208.09
2020-03-28,Illes Balears,35,32,3,0,0,1171003,6.0,1396,1371,24,0,1,98.20916905444126,1.7191977077363896,0.0,0.07163323782234957,-7.89,40.0,3.42,20.0,461,1051,29.0,37.0,24.77,65.86,75.07,5.0,4.14,39.37,89.75,119.21
2020-03-28,La Rioja,103,103,0,0,0,319653,6.0,2726,2706,19,0,1,99.26632428466618,0.6969919295671313,0.0,0.036683785766691124,-21.37,80.0,25.03,0.0,867,1889,49.0,77.0,153.29,123.86,134.93,7.0,7.0,271.23,590.95,852.8
2020-03-28,Madrid,1278,1278,0,0,0,6778382,274.0,50963,50922,15,26,0,99.9195494770716,0.02943311814453623,0.0510174047838628,0.0,-17.5,3188.0,47.03,-16.97,12263,31511,1964.0,2969.0,289.74,1751.86,2250.79,298.0,280.57,180.91,464.87,751.85
2020-03-28,Melilla,3,3,0,0,0,87076,0.0,86,85,0,1,0,98.83720930232558,0.0,1.1627906976744187,0.0,-40.0,1.0,1.15,,27,55,1.0,1.0,11.48,3.86,3.93,0.0,0.14,31.01,63.16,98.76
2020-03-28,Murcia,31,29,2,0,0,1510951,0.0,1410,1365,45,0,0,96.80851063829788,3.1914893617021276,0.0,0.0,-20.51,0.0,0.0,,405,994,0.0,0.0,0.0,57.86,71.0,0.0,0.0,26.8,65.79,93.32
2020-03-28,Navarra,109,108,1,0,0,660887,22.0,3108,3084,24,0,0,99.22779922779922,0.7722007722007722,0.0,0.0,-6.03,109.0,16.49,83.33,1039,2248,91.0,108.0,137.69,148.43,160.57,17.0,13.0,157.21,340.15,470.28
2020-03-28,País Vasco,281,280,0,0,1,2219777,36.0,8577,8511,0,2,64,99.23050017488633,0.0,0.023318176518596245,0.7461816485950798,-28.32,316.0,14.24,12.5,2658,6201,192.0,294.0,86.5,379.71,442.93,31.33,27.43,119.74,279.35,386.39
2020-03-29,Andalucía,322,315,7,0,0,8460261,40.0,9544,9436,105,3,0,98.86839899413243,1.1001676445934618,0.03143336127409891,0.0,6.62,361.0,4.27,42.86,2980,6878,257.0,350.0,30.38,425.71,491.29,38.67,36.71,35.22,81.3,112.81
2020-03-29,Aragón,136,136,0,0,0,1328753,19.0,3328,3317,0,10,1,99.66947115384616,0.0,0.3004807692307692,0.030048076923076924,-8.72,151.0,11.36,26.67,1318,2568,108.0,141.0,81.28,188.29,183.43,14.67,15.43,99.19,193.26,250.46
2020-03-29,Asturias,42,42,0,0,0,1018706,12.0,1512,1512,0,0,0,100.0,0.0,0.0,0.0,-20.75,58.0,5.69,300.0,426,1030,37.0,57.0,36.32,60.86,73.57,6.67,5.29,41.82,101.11,148.42
2020-03-29,Canarias,38,38,0,0,0,2174474,5.0,1801,1790,0,0,11,99.38922820655192,0.0,0.0,0.6107717934480844,0.0,58.0,2.67,0.0,415,1107,44.0,56.0,20.23,59.29,79.07,6.67,6.29,19.09,50.91,82.82
2020-03-29,Cantabria,39,39,0,0,0,582796,3.0,1463,1463,0,0,0,100.0,0.0,0.0,0.0,-42.65,34.0,5.83,0.0,423,1164,26.0,34.0,44.61,60.43,83.14,3.0,3.71,72.58,199.73,251.03
