fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-04-26,Galicia,26,16,8,0,2,2700269,6.0,9573,8784,675,0,114,-27.78,543.0,20.11,-25.0,632,1410,65.0,153.0,24.07,90.29,100.71,9.0,9.29,23.41,52.22,354.52
2020-04-26,Illes Balears,0,0,0,0,0,1171003,3.0,2070,1946,103,0,21,-100.0,189.0,16.14,-25.0,63,146,16.0,58.0,13.66,9.0,10.43,2.67,2.29,5.38,12.47,176.77
2020-04-26,La Rioja,4,2,2,0,0,319653,5.0,3893,3816,75,0,2,-20.0,326.0,101.99,66.67,57,211,28.0,88.0,87.59,8.14,15.07,4.33,4.0,17.83,66.01,1217.88
2020-04-26,"Madrid, Comunidad de",124,124,0,0,0,6778382,58.0,66801,66609,10,24,158,-6.06,7387.0,108.98,-10.77,2091,5198,563.0,1374.0,83.06,298.71,371.29,67.67,80.43,30.85,76.68,985.5
2020-04-26,Melilla,0,0,0,0,0,87076,0.0,132,106,12,1,13,-100.0,2.0,2.3,,5,6,0.0,0.0,0.0,0.71,0.43,0.0,0.0,5.74,6.89,151.59
2020-04-26,"Murcia, Región de",6,3,3,0,0,1510951,0.0,2304,1588,698,0,18,100.0,0.0,0.0,,44,84,0.0,0.0,0.0,6.29,6.0,0.0,0.0,2.91,5.56,152.49
2020-04-26,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",12,8,4,0,0,660887,3.0,7216,5086,2129,0,1,-69.23,471.0,71.27,-50.0,315,838,46.0,143.0,69.6,45.0,59.86,5.0,6.57,47.66,126.8,1091.87
2020-04-26,País Vasco / Euskal Herria,42,31,0,0,11,2219777,9.0,13740,13000,0,0,740,-10.64,1282.0,57.75,-40.0,478,1262,110.0,323.0,49.55,68.29,90.14,12.33,15.71,21.53,56.85,618.98
2020-04-26,"Valenciana, Comunidad / Valenciana, Comunitat",38,19,18,0,1,5054796,13.0,13648,10890,2466,1,291,-64.15,1263.0,24.99,18.18,971,1876,98.0,275.0,19.39,138.71,134.0,11.67,14.0,19.21,37.11,270.0
2020-04-27,Andalucía,46,16,29,1,0,8460261,11.0,15370,12406,2955,5,4,27.78,1263.0,14.93,-15.38,765,1794,107.0,284.0,12.65,109.29,128.14,12.0,15.29,9.04,21.21,181.67
2020-04-27,Aragón,67,25,0,1,41,1328753,10.0,5700,5359,0,12,329,219.05,772.0,58.1,11.11,407,822,92.0,213.0,69.24,58.14,58.71,9.67,13.14,30.63,61.86,428.97
2020-04-27,"Asturias, Principado de",5,5,0,0,0,1018706,4.0,2327,2327,0,0,0,0.0,253.0,24.84,-20.0,63,179,49.0,88.0,48.1,9.0,12.79,5.67,7.0,6.18,17.57,228.43
2020-04-27,Canarias,3,3,0,0,0,2174474,1.0,2315,2177,0,0,138,50.0,139.0,6.39,0.0,39,130,15.0,32.0,6.9,5.57,9.29,0.67,2.14,1.79,5.98,106.46
2020-04-27,Cantabria,2,2,0,0,0,582796,1.0,2209,2207,1,0,1,-50.0,193.0,33.12,-75.0,93,221,22.0,57.0,37.75,13.29,15.79,2.67,3.14,15.96,37.92,379.03
2020-04-27,Castilla y León,133,45,88,0,0,2393285,32.0,23672,18601,5060,6,5,23.15,2311.0,96.56,10.34,1422,3379,256.0,598.0,106.97,203.14,241.36,32.0,36.57,59.42,141.19,989.1
2020-04-27,Castilla-La Mancha,104,24,1,0,79,2044408,24.0,20458,6645,586,52,13175,9.47,2514.0,122.97,-7.69,693,1722,199.0,548.0,97.34,99.0,123.0,26.0,28.43,33.9,84.23,1000.68
2020-04-27,Catalunya,147,127,0,0,20,7778362,67.0,49734,46665,1,211,2857,5.76,5636.0,72.46,-14.1,1551,5475,579.0,1435.0,74.44,221.57,391.07,75.0,82.71,19.94,70.39,639.39
2020-04-27,Ceuta,1,1,0,0,0,83842,0.0,164,11,50,0,103,inf,4.0,4.77,,11,15,0.0,0.0,0.0,1.57,1.07,0.0,0.0,13.12,17.89,195.61
2020-04-27,España,885,548,186,3,148,47431256,257.0,246417,211455,16667,315,17980,29.01,25097.0,52.91,-4.46,9919,25287,2242.0,5593.0,47.27,1417.0,1806.21,273.33,320.29,20.91,53.31,519.52
2020-04-27,Extremadura,20,10,10,0,0,1063575,6.0,4734,2942,1788,2,2,-16.67,448.0,42.12,-14.29,481,1022,45.0,95.0,42.31,68.71,73.0,6.33,6.43,45.22,96.09,445.1
2020-04-27,Galicia,57,28,24,0,5,2700269,9.0,9630,8812,699,0,119,119.23,552.0,20.44,50.0,600,1357,64.0,150.0,23.7,85.71,96.93,7.67,9.14,22.22,50.25,356.63
2020-04-27,Illes Balears,3,3,0,0,0,1171003,2.0,2073,1949,103,0,21,inf,191.0,16.31,-33.33,48,134,17.0,55.0,14.52,6.86,9.57,3.0,2.43,4.1,11.44,177.03
2020-04-27,La Rioja,4,4,0,0,0,319653,4.0,3897,3820,75,0,2,0.0,330.0,103.24,-20.0,52,186,29.0,80.0,90.72,7.43,13.29,4.0,4.14,16.27,58.19,1219.13
2020-04-27,"Madrid, Comunidad de",188,187,0,1,0,6778382,53.0,66989,66796,10,25,158,51.61,7440.0,109.76,-8.62,1997,5004,517.0,1286.0,76.27,285.29,357.43,58.67,73.86,29.46,73.82,988.27
2020-04-27,Melilla,0,0,0,0,0,87076,0.0,132,106,12,1,13,,2.0,2.3,,3,5,0.0,0.0,0.0,0.43,0.36,0.0,0.0,3.45,5.74,151.59
2020-04-27,"Murcia, Región de",1,0,1,0,0,1510951,0.0,2305,1588,699,0,18,-83.33,0.0,0.0,,43,78,0.0,0.0,0.0,6.14,5.57,0.0,0.0,2.85,5.16,152.55
2020-04-27,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",23,20,3,0,0,660887,6.0,7239,5106,2132,0,1,91.67,477.0,72.18,100.0,275,774,47.0,127.0,71.12,39.29,55.29,5.0,6.71,41.61,117.12,1095.35
2020-04-27,País Vasco / Euskal Herria,30,28,0,0,2,2219777,13.0,13770,13028,0,0,742,-28.57,1295.0,58.34,44.44,426,1162,108.0,291.0,48.65,60.86,83.0,12.33,15.43,19.19,52.35,620.33
2020-04-27,"Valenciana, Comunidad / Valenciana, Comunitat",51,20,30,0,1,5054796,14.0,13699,10910,2496,1,292,34.21,1277.0,25.26,7.69,950,1828,96.0,254.0,18.99,135.71,130.57,12.67,13.71,18.79,36.16,271.01
2020-04-28,Andalucía,130,18,112,0,0,8460261,10.0,15500,12424,3067,5,4,182.61,1273.0,15.05,-9.09,741,1715,95.0,260.0,11.23,105.86,122.5,11.33,13.57,8.76,20.27,183.21
2020-04-28,Aragón,127,29,0,1,97,1328753,7.0,5827,5388,0,13,426,89.55,779.0,58.63,-30.0,400,896,74.0,191.0,55.69,57.14,64.0,8.67,10.57,30.1,67.43,438.53
2020-04-28,"Asturias, Principado de",10,10,0,0,0,1018706,7.0,2337,2337,0,0,0,100.0,260.0,25.52,75.0,57,159,48.0,87.0,47.12,8.14,11.36,5.33,6.86,5.6,15.61,229.41
2020-04-28,Canarias,4,1,0,0,3,2174474,1.0,2319,2178,0,0,141,33.33,140.0,6.44,0.0,36,121,13.0,31.0,5.98,5.14,8.64,1.0,1.86,1.66,5.56,106.65
2020-04-28,Cantabria,5,5,0,0,0,582796,2.0,2214,2212,1,0,1,150.0,195.0,33.46,100.0,88,212,20.0,53.0,34.32,12.57,15.14,2.33,2.86,15.1,36.38,379.89
2020-04-28,Castilla y León,323,64,259,0,0,2393285,28.0,23995,18665,5319,6,5,142.86,2339.0,97.73,-12.5,1466,3241,243.0,566.0,101.53,209.43,231.5,29.67,34.71,61.25,135.42,1002.6
2020-04-28,Castilla-La Mancha,92,17,1,0,74,2044408,23.0,20550,6662,587,52,13249,-11.54,2537.0,124.09,-4.17,637,1581,188.0,505.0,91.96,91.0,112.93,24.33,26.86,31.16,77.33,1005.18
2020-04-28,Catalunya,162,155,0,0,7,7778362,77.0,49896,46820,1,211,2864,10.2,5713.0,73.45,14.93,1511,4904,552.0,1367.0,70.97,215.86,350.29,74.0,78.86,19.43,63.05,641.47
2020-04-28,Ceuta,2,1,1,0,0,83842,0.0,166,12,51,0,103,100.0,4.0,4.77,,11,17,0.0,0.0,0.0,1.57,1.21,0.0,0.0,13.12,20.28,197.99
2020-04-28,España,1430,664,562,1,203,47431256,259.0,247847,212119,17229,316,18183,61.58,25356.0,53.46,0.78,9438,23942,2077.0,5250.0,43.79,1348.29,1710.14,261.67,296.71,19.9,50.48,522.54
2020-04-28,Extremadura,26,5,21,0,0,1063575,4.0,4760,2947,1809,2,2,30.0,452.0,42.5,-33.33,438,961,42.0,91.0,39.49,62.57,68.64,5.67,6.0,41.18,90.36,447.55
2020-04-28,Galicia,80,20,51,0,9,2700269,2.0,9710,8832,750,0,128,40.35,554.0,20.52,-77.78,582,1338,52.0,136.0,19.26,83.14,95.57,5.67,7.43,21.55,49.55,359.59
2020-04-28,Illes Balears,5,4,0,0,1,1171003,6.0,2078,1953,103,0,22,66.67,197.0,16.82,200.0,42,129,20.0,53.0,17.08,6.0,9.21,3.67,2.86,3.59,11.02,177.45
2020-04-28,La Rioja,10,10,0,0,0,319653,1.0,3907,3830,75,0,2,150.0,331.0,103.55,-75.0,56,172,25.0,70.0,78.21,8.0,12.29,3.33,3.57,17.52,53.81,1222.26
2020-04-28,"Madrid, Comunidad de",236,236,0,0,0,6778382,46.0,67225,67032,10,25,158,25.53,7486.0,110.44,-13.21,1751,4740,465.0,1198.0,68.6,250.14,338.57,52.33,66.43,25.83,69.93,991.76
2020-04-28,Melilla,0,0,0,0,0,87076,0.0,132,106,12,1,13,,2.0,2.3,,3,5,0.0,0.0,0.0,0.43,0.36,0.0,0.0,3.45,5.74,151.59
2020-04-28,"Murcia, Región de",16,0,16,0,0,1510951,0.0,2321,1588,715,0,18,1500.0,0.0,0.0,,52,87,0.0,0.0,0.0,7.43,6.21,0.0,0.0,3.44,5.76,153.61
2020-04-28,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",32,13,19,0,0,660887,6.0,7271,5119,2151,0,1,39.13,483.0,73.08,0.0,277,706,43.0,122.0,65.06,39.57,50.43,5.0,6.14,41.91,106.83,1100.19
2020-04-28,País Vasco / Euskal Herria,50,39,0,0,11,2219777,18.0,13820,13067,0,0,753,66.67,1313.0,59.15,38.46,398,1108,98.0,277.0,44.15,56.86,79.14,13.33,14.0,17.93,49.91,622.59
2020-04-28,"Valenciana, Comunidad / Valenciana, Comunitat",120,37,82,0,1,5054796,21.0,13819,10947,2578,1,293,135.29,1298.0,25.68,50.0,892,1850,99.0,243.0,19.59,127.43,132.14,16.0,14.14,17.65,36.6,273.38
2020-04-29,Andalucía,162,32,130,0,0,8460261,9.0,15662,12456,3197,5,4,24.62,1282.0,15.15,-10.0,769,1661,89.0,243.0,10.52,109.86,118.64,10.0,12.71,9.09,19.63,185.12
2020-04-29,Aragón,39,23,0,0,16,1328753,14.0,5866,5411,0,13,442,-69.29,793.0,59.68,100.0,339,856,76.0,189.0,57.2,48.43,61.14,10.33,10.86,25.51,64.42,441.47
2020-04-29,"Asturias, Principado de",3,3,0,0,0,1018706,4.0,2340,2340,0,0,0,-70.0,264.0,25.92,-42.86,52,122,41.0,87.0,40.25,7.43,8.71,5.0,5.86,5.1,11.98,229.7
2020-04-29,Canarias,4,3,0,0,1,2174474,1.0,2323,2181,0,0,142,0.0,141.0,6.48,0.0,33,110,11.0,26.0,5.06,4.71,7.86,1.0,1.57,1.52,5.06,106.83
2020-04-29,Cantabria,5,5,0,0,0,582796,0.0,2219,2217,1,0,1,0.0,195.0,33.46,-100.0,67,200,16.0,47.0,27.45,9.57,14.29,1.0,2.29,11.5,34.32,380.75
2020-04-29,Castilla y León,244,47,197,0,0,2393285,23.0,24239,18712,5516,6,5,-24.46,2362.0,98.69,-17.86,1454,3143,234.0,533.0,97.77,207.71,224.5,27.67,33.43,60.75,131.33,1012.79
2020-04-29,Castilla-La Mancha,69,8,2,2,57,2044408,28.0,20619,6670,589,54,13306,-25.0,2565.0,125.46,21.74,555,1470,186.0,474.0,90.98,79.29,105.0,25.0,26.57,27.15,71.9,1008.56
2020-04-29,Catalunya,153,141,0,0,12,7778362,69.0,50049,46961,1,211,2876,-5.56,5782.0,74.33,-10.39,1337,4296,532.0,1302.0,68.39,191.0,306.86,71.0,76.0,17.19,55.23,643.44
2020-04-29,Ceuta,4,4,0,0,0,83842,0.0,170,16,51,0,103,100.0,4.0,4.77,,12,21,0.0,0.0,0.0,1.71,1.5,0.0,0.0,14.31,25.05,202.76
2020-04-29,España,1316,632,586,2,96,47431256,235.0,249163,212751,17815,318,18279,-7.97,25591.0,53.95,-9.27,8758,22435,1973.0,4934.0,41.6,1251.14,1602.5,250.33,281.86,18.46,47.3,525.31
2020-04-29,Extremadura,59,15,44,0,0,1063575,7.0,4819,2962,1853,2,2,126.92,459.0,43.16,75.0,412,923,43.0,86.0,40.43,58.86,65.93,5.67,6.14,38.74,86.78,453.09
2020-04-29,Galicia,113,43,69,0,1,2700269,3.0,9823,8875,819,0,129,41.25,557.0,20.63,50.0,561,1252,47.0,127.0,17.41,80.14,89.43,4.67,6.71,20.78,46.37,363.78
2020-04-29,Illes Balears,3,2,1,0,0,1171003,3.0,2081,1955,104,0,22,-40.0,200.0,17.08,-50.0,37,123,21.0,48.0,17.93,5.29,8.79,3.67,3.0,3.16,10.5,177.71
2020-04-29,La Rioja,5,5,0,0,0,319653,2.0,3912,3835,75,0,2,-50.0,333.0,104.18,100.0,46,161,22.0,64.0,68.82,6.57,11.5,2.33,3.14,14.39,50.37,1223.83
2020-04-29,"Madrid, Comunidad de",215,215,0,0,0,6778382,56.0,67440,67247,10,25,158,-8.9,7542.0,111.27,21.74,1507,4451,438.0,1128.0,64.62,215.29,317.93,51.67,62.57,22.23,65.66,994.93
2020-04-29,Melilla,1,1,0,0,0,87076,0.0,133,107,12,1,13,inf,2.0,2.3,,3,6,0.0,0.0,0.0,0.43,0.43,0.0,0.0,3.45,6.89,152.74
2020-04-29,"Murcia, Región de",10,2,8,0,0,1510951,0.0,2331,1590,723,0,18,-37.5,0.0,0.0,,54,88,0.0,0.0,0.0,7.71,6.29,0.0,0.0,3.57,5.82,154.27
2020-04-29,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",50,18,32,0,0,660887,2.0,7321,5137,2183,0,1,56.25,485.0,73.39,-66.67,274,678,37.0,109.0,55.99,39.14,48.43,4.67,5.29,41.46,102.59,1107.75
2020-04-29,País Vasco / Euskal Herria,39,31,0,0,8,2219777,8.0,13859,13098,0,0,761,-22.0,1321.0,59.51,-55.56,372,1037,92.0,256.0,41.45,53.14,74.07,13.0,13.14,16.76,46.72,624.34
2020-04-29,"Valenciana, Comunidad / Valenciana, Comunitat",138,34,103,0,1,5054796,6.0,13957,10981,2681,1,294,15.0,1304.0,25.8,-71.43,874,1837,88.0,215.0,17.41,124.86,131.21,13.67,12.57,17.29,36.34,276.11
2020-04-30,Andalucía,119,21,97,1,0,8460261,6.0,15781,12477,3294,6,4,-26.54,1288.0,15.22,-33.33,720,1605,72.0,224.0,8.51,102.86,114.64,8.33,10.29,8.51,18.97,186.53
2020-04-30,Aragón,42,28,0,1,13,1328753,5.0,5908,5439,0,14,455,7.69,798.0,60.06,-64.29,353,832,69.0,177.0,51.93,50.43,59.43,8.67,9.86,26.57,62.62,444.63
2020-04-30,"Asturias, Principado de",10,10,0,0,0,1018706,1.0,2350,2350,0,0,0,233.33,265.0,26.01,-75.0,53,120,36.0,78.0,35.34,7.57,8.57,4.0,5.14,5.2,11.78,230.68
2020-04-30,Canarias,4,4,0,0,0,2174474,2.0,2327,2185,0,0,142,0.0,143.0,6.58,100.0,32,99,10.0,25.0,4.6,4.57,7.07,1.33,1.43,1.47,4.55,107.01
2020-04-30,Cantabria,12,12,0,0,0,582796,2.0,2231,2229,1,0,1,140.0,197.0,33.8,inf,53,194,15.0,46.0,25.74,7.57,13.86,1.33,2.14,9.09,33.29,382.81
2020-04-30,Castilla y León,236,68,168,0,0,2393285,32.0,24475,18780,5684,6,5,-3.28,2394.0,100.03,39.13,1476,3080,217.0,515.0,90.67,210.86,220.0,27.67,31.0,61.67,128.69,1022.65
2020-04-30,Castilla-La Mancha,73,7,0,0,66,2044408,18.0,20692,6677,589,54,13372,5.8,2583.0,126.34,-35.71,540,1416,178.0,447.0,87.07,77.14,101.14,23.0,25.43,26.41,69.26,1012.13
2020-04-30,Catalunya,192,179,0,1,12,7778362,65.0,50241,47140,1,212,2888,25.49,5847.0,75.17,-5.8,1244,3771,517.0,1247.0,66.47,177.71,269.36,70.33,73.86,15.99,48.48,645.91
2020-04-30,Ceuta,0,0,0,0,0,83842,0.0,170,16,51,0,103,-100.0,4.0,4.77,,9,20,0.0,0.0,0.0,1.29,1.43,0.0,0.0,10.73,23.85,202.76
2020-04-30,España,1286,615,555,3,113,47431256,221.0,250449,213366,18370,321,18392,-2.28,25812.0,54.42,-5.96,8293,21153,1864.0,4673.0,39.3,1184.71,1510.93,238.33,266.29,17.48,44.6,528.03
2020-04-30,Extremadura,86,13,73,0,0,1063575,2.0,4905,2975,1926,2,2,45.76,461.0,43.34,-71.43,414,940,43.0,81.0,40.43,59.14,67.14,4.33,6.14,38.93,88.38,461.18
2020-04-30,Galicia,96,24,58,0,14,2700269,8.0,9919,8899,877,0,143,-15.04,565.0,20.92,166.67,532,1240,49.0,124.0,18.15,76.0,88.57,4.33,7.0,19.7,45.92,367.33
2020-04-30,Illes Balears,5,5,0,0,0,1171003,4.0,2086,1960,104,0,22,66.67,204.0,17.42,33.33,37,114,23.0,45.0,19.64,5.29,8.14,4.33,3.29,3.16,9.74,178.14
2020-04-30,La Rioja,2,2,0,0,0,319653,1.0,3914,3837,75,0,2,-60.0,334.0,104.49,-50.0,35,134,21.0,57.0,65.7,5.0,9.57,1.33,3.0,10.95,41.92,1224.45
2020-04-30,"Madrid, Comunidad de",178,178,0,0,0,6778382,53.0,67618,67425,10,25,158,-17.21,7595.0,112.05,-5.36,1312,4033,411.0,1069.0,60.63,187.43,288.07,51.67,58.71,19.36,59.5,997.55
2020-04-30,Melilla,1,1,0,0,0,87076,0.0,134,108,12,1,13,0.0,2.0,2.3,,4,7,0.0,0.0,0.0,0.57,0.5,0.0,0.0,4.59,8.04,153.89
2020-04-30,"Murcia, Región de",25,1,24,0,0,1510951,0.0,2356,1591,747,0,18,150.0,0.0,0.0,,67,111,0.0,0.0,0.0,9.57,7.93,0.0,0.0,4.43,7.35,155.93
2020-04-30,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",57,16,41,0,0,660887,3.0,7378,5153,2224,0,1,14.0,488.0,73.84,50.0,275,674,32.0,102.0,48.42,39.29,48.14,3.67,4.57,41.61,101.98,1116.38
2020-04-30,País Vasco / Euskal Herria,34,27,0,0,7,2219777,10.0,13893,13125,0,0,768,-12.82,1331.0,59.96,25.0,340,943,86.0,239.0,38.74,48.57,67.36,12.0,12.29,15.32,42.48,625.87
2020-04-30,"Valenciana, Comunidad / Valenciana, Comunitat",114,19,94,0,1,5054796,9.0,14071,11000,2775,1,295,-17.39,1313.0,25.98,50.0,797,1820,85.0,197.0,16.82,113.86,130.0,12.0,12.14,15.77,36.01,278.37
2020-05-01,Andalucía,100,16,84,0,0,8460261,6.0,15881,12493,3378,6,4,-15.97,1294.0,15.3,0.0,651,1564,67.0,204.0,7.92,93.0,111.71,7.0,9.57,7.69,18.49,187.71
2020-05-01,Aragón,17,17,0,0,0,1328753,1.0,5925,5456,0,14,455,-59.52,799.0,60.13,-80.0,346,780,56.0,159.0,42.14,49.43,55.71,6.67,8.0,26.04,58.7,445.91
2020-05-01,"Asturias, Principado de",2,2,0,0,0,1018706,6.0,2352,2352,0,0,0,-80.0,271.0,26.6,500.0,38,110,35.0,80.0,34.36,5.43,7.86,3.67,5.0,3.73,10.8,230.88
2020-05-01,Canarias,9,9,0,0,0,2174474,2.0,2336,2194,0,0,142,125.0,145.0,6.67,0.0,30,100,8.0,24.0,3.68,4.29,7.14,1.67,1.14,1.38,4.6,107.43
2020-05-01,Cantabria,16,16,0,0,0,582796,2.0,2247,2245,1,0,1,33.33,199.0,34.15,0.0,56,183,14.0,41.0,24.02,8.0,13.07,1.33,2.0,9.61,31.4,385.56
2020-05-01,Castilla y León,337,54,281,2,0,2393285,17.0,24812,18834,5965,8,5,42.8,2411.0,100.74,-46.88,1521,3211,196.0,484.0,81.9,217.29,229.36,24.0,28.0,63.55,134.17,1036.73
2020-05-01,Castilla-La Mancha,22,10,3,0,9,2044408,12.0,20714,6687,592,54,13381,-69.86,2595.0,126.93,-33.33,507,1293,159.0,409.0,77.77,72.43,92.36,19.33,22.71,24.8,63.25,1013.2
2020-05-01,Catalunya,171,161,0,1,9,7778362,55.0,50412,47301,1,213,2897,-10.94,5902.0,75.88,-15.38,1143,3327,491.0,1164.0,63.12,163.29,237.64,63.0,70.14,14.69,42.77,648.11
2020-05-01,Ceuta,1,1,0,0,0,83842,0.0,171,17,51,0,103,inf,4.0,4.77,,9,20,0.0,0.0,0.0,1.29,1.43,0.0,0.0,10.73,23.85,203.96
2020-05-01,España,1307,614,652,5,36,47431256,175.0,251756,213980,19022,326,18428,1.63,25987.0,54.79,-20.81,7859,20210,1710.0,4349.0,36.05,1122.71,1443.57,210.33,244.29,16.57,42.61,530.78
2020-05-01,Extremadura,97,23,74,0,0,1063575,2.0,5002,2998,2000,2,2,12.79,463.0,43.53,0.0,399,936,34.0,80.0,31.97,57.0,66.86,3.67,4.86,37.51,88.01,470.3
2020-05-01,Galicia,108,19,80,0,9,2700269,4.0,10027,8918,957,0,152,12.5,569.0,21.07,-50.0,516,1250,40.0,116.0,14.81,73.71,89.29,5.0,5.71,19.11,46.29,371.33
2020-05-01,Illes Balears,10,8,2,0,0,1171003,1.0,2096,1968,106,0,22,100.0,205.0,17.51,-75.0,37,113,23.0,38.0,19.64,5.29,8.07,2.67,3.29,3.16,9.65,178.99
2020-05-01,La Rioja,1,1,0,0,0,319653,0.0,3915,3838,75,0,2,-50.0,334.0,104.49,-100.0,31,110,16.0,49.0,50.05,4.43,7.86,1.0,2.29,9.7,34.41,1224.77
2020-05-01,"Madrid, Comunidad de",199,198,0,1,0,6778382,39.0,67817,67623,10,26,158,11.8,7634.0,112.62,-26.42,1272,3840,370.0,1003.0,54.59,181.71,274.29,49.33,52.86,18.77,56.65,1000.49
2020-05-01,Melilla,0,0,0,0,0,87076,0.0,134,108,12,1,13,-100.0,2.0,2.3,,3,7,0.0,0.0,0.0,0.43,0.5,0.0,0.0,3.45,8.04,153.89
2020-05-01,"Murcia, Región de",8,1,7,0,0,1510951,0.0,2364,1592,754,0,18,-68.0,0.0,0.0,,69,113,0.0,0.0,0.0,9.86,8.07,0.0,0.0,4.57,7.48,156.46
2020-05-01,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",72,21,51,0,0,660887,5.0,7450,5174,2275,0,1,26.32,493.0,74.6,66.67,285,660,31.0,93.0,46.91,40.71,47.14,3.33,4.43,43.12,99.87,1127.27
2020-05-01,País Vasco / Euskal Herria,42,33,0,0,9,2219777,12.0,13935,13158,0,0,777,23.53,1343.0,60.5,20.0,284,835,85.0,220.0,38.29,40.57,59.64,10.0,12.14,12.79,37.62,627.77
2020-05-01,"Valenciana, Comunidad / Valenciana, Comunitat",95,24,70,1,0,5054796,11.0,14166,11024,2845,2,295,-16.67,1324.0,26.19,22.22,662,1758,85.0,185.0,16.82,94.57,125.57,8.67,12.14,13.1,34.78,280.25
2020-05-02,Andalucía,95,15,80,0,0,8460261,7.0,15976,12508,3458,6,4,-5.0,1301.0,15.38,16.67,688,1524,62.0,192.0,7.33,98.29,108.86,6.33,8.86,8.13,18.01,188.84
2020-05-02,Aragón,21,16,0,2,3,1328753,6.0,5946,5472,0,16,458,23.53,805.0,60.58,500.0,334,744,52.0,148.0,39.13,47.71,53.14,4.0,7.43,25.14,55.99,447.49
2020-05-02,"Asturias, Principado de",3,3,0,0,0,1018706,0.0,2355,2355,0,0,0,50.0,271.0,26.6,-100.0,38,104,27.0,73.0,26.5,5.43,7.43,2.33,3.86,3.73,10.21,231.18
2020-05-02,Canarias,5,5,0,0,0,2174474,1.0,2341,2199,0,0,142,-44.44,146.0,6.71,-50.0,31,96,9.0,24.0,4.14,4.43,6.86,1.67,1.29,1.43,4.41,107.66
2020-05-02,Cantabria,0,0,0,0,0,582796,2.0,2247,2245,1,0,1,-100.0,201.0,34.49,0.0,44,170,13.0,39.0,22.31,6.29,12.14,2.0,1.86,7.55,29.17,385.56
2020-05-02,Castilla y León,347,61,286,0,0,2393285,32.0,25159,18895,6251,8,5,2.97,2443.0,102.08,88.24,1728,3387,193.0,468.0,80.64,246.86,241.93,27.0,27.57,72.2,141.52,1051.23
2020-05-02,Castilla-La Mancha,16,6,4,0,6,2044408,16.0,20730,6693,596,54,13387,-27.27,2611.0,127.71,33.33,471,1212,147.0,383.0,71.9,67.29,86.57,15.33,21.0,23.04,59.28,1013.99
2020-05-02,Catalunya,156,151,0,0,5,7778362,54.0,50568,47452,1,213,2902,-8.77,5956.0,76.57,-1.82,1120,3027,465.0,1102.0,59.78,160.0,216.21,58.0,66.43,14.4,38.92,650.11
2020-05-02,Ceuta,2,2,0,0,0,83842,0.0,173,19,51,0,103,100.0,4.0,4.77,,10,21,0.0,0.0,0.0,1.43,1.5,0.0,0.0,11.93,25.05,206.34
2020-05-02,España,1207,554,610,2,41,47431256,198.0,252963,214534,19632,328,18469,-7.65,26185.0,55.21,13.14,8117,19397,1614.0,4113.0,34.03,1159.57,1385.5,198.0,230.57,17.11,40.89,533.33
2020-05-02,Extremadura,58,13,45,0,0,1063575,2.0,5060,3011,2045,2,2,-40.21,465.0,43.72,0.0,370,904,30.0,75.0,28.21,52.86,64.57,2.0,4.29,34.79,85.0,475.75
2020-05-02,Galicia,84,23,46,0,15,2700269,6.0,10111,8941,1003,0,167,-22.22,575.0,21.29,50.0,564,1227,38.0,103.0,14.07,80.57,87.64,6.0,5.43,20.89,45.44,374.44
2020-05-02,Illes Balears,3,1,2,0,0,1171003,0.0,2099,1969,108,0,22,-70.0,205.0,17.51,-100.0,29,102,19.0,35.0,16.23,4.14,7.29,1.67,2.71,2.48,8.71,179.25
2020-05-02,La Rioja,2,1,1,0,0,319653,1.0,3917,3839,76,0,2,100.0,335.0,104.8,inf,28,95,14.0,45.0,43.8,4.0,6.79,0.67,2.0,8.76,29.72,1225.39
2020-05-02,"Madrid, Comunidad de",168,168,0,0,0,6778382,49.0,67985,67791,10,26,158,-15.58,7683.0,113.35,25.64,1308,3540,354.0,957.0,52.22,186.86,252.86,47.0,50.57,19.3,52.22,1002.97
2020-05-02,Melilla,0,0,0,0,0,87076,0.0,134,108,12,1,13,,2.0,2.3,,2,7,0.0,0.0,0.0,0.29,0.5,0.0,0.0,2.3,8.04,153.89
2020-05-02,"Murcia, Región de",17,1,16,0,0,1510951,0.0,2381,1593,770,0,18,112.5,0.0,0.0,,83,125,0.0,0.0,0.0,11.86,8.93,0.0,0.0,5.49,8.27,157.58
